Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-04T16:44:51.943857Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.54,CAD,0.138,2026-08-31,Monthly,19.391,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-04T16:44:31.572004Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.35,CAD,0.16,2026-08-31,Monthly,18.551,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-04T16:43:48.828467Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.6,CAD,0.2,2026-08-31,Monthly,17.647,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-04T16:44:37.542213Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.58,CAD,0.2,2026-08-31,Monthly,16.461,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-09-04T16:44:35.246267Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.21,CAD,0.14,2026-08-31,Monthly,16.454,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-04T16:43:52.192879Z,BK.TO,CANADIAN BANC CORP,15.99,CAD,0.216,2026-08-31,Monthly,16.21,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-04T16:44:47.011393Z,RS.TO,REAL ESTATE SPLIT CORP,9.67,CAD,0.13,2026-08-31,Monthly,16.132,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-04T16:43:50.065282Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.545,CAD,0.152,2026-08-31,Monthly,15.799,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-09-04T16:43:56.017421Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.02,CAD,0.064,2026-08-27,Monthly,15.299,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-09-04T16:43:55.358943Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.39,CAD,0.19,2026-08-31,Monthly,14.815,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-09-04T16:44:00.883186Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.15,CAD,0.1,2026-08-31,Monthly,14.724,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-09-04T16:44:45.116459Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.4,CAD,0.315,2026-08-31,Monthly,14.318,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-09-04T16:43:49.395646Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.5,CAD,0.16,2026-08-31,Monthly,14.222,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-09-04T16:44:04.711938Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.99,CAD,0.27,2026-08-31,Monthly,14.093,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-09-04T16:44:00.153821Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.58,CAD,0.1,2026-08-31,Monthly,13.986,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-09-04T16:44:50.723167Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.75,CAD,0.143,2026-08-31,Monthly,13.459,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-09-04T16:44:45.730355Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.19,CAD,0.32,2026-08-31,Monthly,13.155,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-09-04T16:44:11.394163Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.69,CAD,0.126,2026-08-31,Monthly,12.934,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-09-04T16:44:20.297772Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.88,CAD,0.093,2026-08-31,Monthly,12.568,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-09-04T16:44:30.458871Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.2,CAD,0.19,2026-08-31,Monthly,12.527,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-09-04T16:44:27.111397Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.88,CAD,0.164,2026-08-31,Monthly,12.393,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-09-04T16:44:51.340244Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.43,CAD,0.25,2026-08-31,Monthly,12.28,13.2057,13.272052,0.8572920015568407,Overpriced
2026-09-04T16:44:32.205554Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.17,CAD,0.143,2026-08-31,Monthly,12.11,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-09-04T16:44:10.619654Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.87,CAD,0.177,2026-08-31,Monthly,11.886,11.1305,10.88705,0.7327588731475525,Underpriced
2026-09-04T16:44:39.509307Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.83,CAD,0.095,2026-08-27,Monthly,11.597,9.68175,9.727445,6.469857519884167,Fair Price
2026-09-04T16:44:22.056465Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.75,CAD,0.169,2026-08-31,Monthly,11.425,14.7429,14.71436,0.7684516396512908,Overpriced
2026-09-04T16:44:29.817615Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.14,CAD,0.21,2026-08-31,Monthly,11.382,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-09-04T16:43:53.572786Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.09,CAD,0.255,2026-08-31,Monthly,11.296,15.5887,15.642404,0.8122746607931746,Overpriced
2026-09-04T16:44:16.445364Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.62,CAD,0.09,2026-08-31,Monthly,11.227,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-09-04T16:44:05.403130Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.83,CAD,0.12,2026-08-31,Monthly,11.224,,,,Unknown
2026-09-04T16:44:44.500939Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.81,CAD,0.23,2026-08-31,Monthly,11.125,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-09-04T16:44:40.297862Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.0,CAD,0.139,2026-08-31,Monthly,11.12,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-09-04T16:44:07.564425Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.53,CAD,0.235,2026-08-31,Monthly,11.046,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-09-04T16:44:49.516766Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.61,CAD,0.18,2026-08-31,Monthly,11.015,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-09-04T16:44:46.341461Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.05,CAD,0.147,2026-08-31,Monthly,10.991,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-09-04T16:44:12.041310Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.03,CAD,0.1,2026-08-31,Monthly,10.879,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-09-04T16:44:12.754514Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,57.92,CAD,0.525,2026-08-31,Monthly,10.877,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-09-04T16:44:48.357254Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.26,CAD,0.2,2026-08-31,Monthly,10.782,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-09-04T16:44:41.583439Z,PIC-A.TO,PREMIUM INCOME A,10.25,CAD,0.09,2026-08-14,Monthly,10.537,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-09-04T16:43:50.716769Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.8,CAD,0.27,2026-08-31,Monthly,10.519,9.07375,8.36758,2.009684129898552,Fair Price
2026-09-04T16:43:54.200035Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.02,CAD,0.13,2026-08-31,Monthly,10.386,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-09-04T16:44:08.183433Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.01,CAD,0.225,2026-08-31,Monthly,10.381,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-09-04T16:43:56.914301Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.55,CAD,0.125,2026-08-31,Monthly,10.309,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-09-04T16:44:24.573233Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.39,CAD,0.175,2026-08-31,Monthly,10.299,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-09-04T16:44:06.812660Z,ENS.TO,E SPLIT CORP,16.67,CAD,0.14,2026-08-31,Monthly,10.078,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-09-04T16:44:13.935625Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.93,CAD,0.2,2026-08-31,Monthly,10.029,10.00215,9.98656875,0.3209027614273,Fair Price
2026-09-04T16:44:25.865910Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.39,CAD,0.095,2026-08-31,Monthly,10.009,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-09-04T16:44:43.395589Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.1,CAD,0.1,2026-08-31,Monthly,9.917,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-09-04T16:44:02.011144Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.65,CAD,0.145,2026-08-31,Monthly,9.858,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-09-04T16:43:54.847411Z,BNK.TO,BIG BANC SPLIT CORP,14.61,CAD,0.12,2026-08-31,Monthly,9.856,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-09-04T16:44:03.375742Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.85,CAD,0.145,2026-08-31,Monthly,9.748,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-09-04T16:44:17.086305Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,24.0,CAD,0.194,2026-08-31,Monthly,9.7,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-09-04T16:44:27.756849Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.6,CAD,0.15,2026-08-31,Monthly,9.677,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-09-04T16:44:15.183176Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.55,CAD,0.093,2026-08-31,Monthly,9.662,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-09-04T16:43:48.289179Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,37.61,CAD,0.3,2026-08-31,Monthly,9.572,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-09-04T16:44:23.929741Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.53,CAD,0.06,2026-08-31,Monthly,9.562,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-09-04T16:44:28.483132Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.81,CAD,0.1,2026-08-31,Monthly,9.368,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-09-04T16:44:47.752009Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.19,CAD,0.1,2026-08-31,Monthly,9.098,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-09-04T16:43:52.960002Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.23,CAD,0.145,2026-08-31,Monthly,9.048,7.93,9.31854,3.052137212756254,Fair Price
2026-09-04T16:44:09.426796Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.3,CAD,0.188,2026-08-31,Monthly,8.917,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-09-04T16:44:38.799928Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.2,CAD,0.138,2026-08-27,Monthly,8.625,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-09-04T16:43:51.452860Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.36,CAD,0.06,2026-08-31,Monthly,8.612,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-09-04T16:44:10.029865Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.72,CAD,0.046,2026-08-27,Monthly,8.214,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-09-04T16:43:58.298953Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.94,CAD,0.17,2026-08-31,Monthly,8.18,12.2802,11.881092,0.9810952569789892,Overpriced
2026-09-04T16:44:13.410730Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.08,CAD,0.075,2026-08-31,Monthly,8.123,7.5098,7.176185,0.7668427016626157,Fair Price
2026-09-04T16:44:25.247291Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.25,CAD,0.1,2026-08-31,Monthly,7.869,8.25415,7.81307,1.471076015768557,Fair Price
2026-09-04T16:44:19.051578Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.89,CAD,0.095,2026-08-31,Monthly,7.656,6.08775,5.994065,0.4511564694656148,Underpriced
2026-09-04T16:44:20.805577Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.39,CAD,0.085,2026-08-31,Monthly,7.618,7.0946,7.10648,0.2675724740273986,Underpriced
2026-09-04T16:44:29.197640Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.0,CAD,0.075,2026-08-31,Monthly,7.5,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-09-04T16:44:22.723374Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.105,CAD,0.025,2026-08-31,Monthly,7.308,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-09-04T16:44:33.366569Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.74,CAD,0.093,2026-09-01,Monthly,7.09,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-09-04T16:44:18.344017Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.2,CAD,0.03,2026-08-31,Monthly,6.923,8.39545,7.857236666666666,1.4621769634798227,Overpriced
2026-09-04T16:44:34.741896Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.13,CAD,0.075,2026-08-31,Monthly,6.855,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-09-04T16:44:43.888453Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.28,USD,0.105,2026-08-27,Monthly,6.535,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-09-04T16:44:21.443499Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.95,CAD,0.07,2026-08-31,Monthly,6.486,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-09-04T16:44:06.070143Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.48,CAD,0.137,2026-06-29,Monthly,6.452,,,,Unknown
2026-09-04T16:44:23.327917Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.89,CAD,0.05,2026-08-31,Monthly,6.067,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-09-04T16:44:26.483022Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.91,CAD,0.073,2026-08-31,Monthly,5.875,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-09-04T16:44:53.685812Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.14,CAD,0.06,2026-08-28,Monthly,4.756,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-09-04T16:44:14.571651Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.37,CAD,0.053,2026-08-31,Monthly,4.426,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-09-04T16:44:15.820415Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.38,CAD,0.14,2026-08-31,Monthly,3.402,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-09-04T16:44:17.698203Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.62,CAD,0.085,2026-08-31,Monthly,3.127,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-09-04T16:43:57.527788Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,0.084,2026-08-31,Monthly,2.015,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-09-04T16:44:01.378669Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.96,CAD,0.175,2026-08-31,Unknown,,,,,Unknown
2026-09-04T16:44:02.774900Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.86,CAD,0.1,2026-08-21,Unknown,,,,,Unknown
2026-09-04T16:44:04.109406Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.62,CAD,0.23,2026-08-31,Unknown,,,,,Unknown
2026-09-04T16:44:34.029199Z,MID-UN.TO,MINT INCOME FUND,8.4,CAD,0.04,2026-08-31,Unknown,,,,,Unknown
2026-09-04T16:44:40.889872Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.11,CAD,0.057,2026-08-31,Unknown,,,,,Unknown
2026-09-04T16:44:42.098546Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-09-04T16:44:48.916620Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-09-04T16:44:52.469175Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,49.26,CAD,0.75,2026-08-27,Unknown,,,,,Unknown
2026-09-04T16:44:52.995805Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.29,CAD,0.5,2026-08-27,Unknown,,,,,Unknown
