Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-06T15:26:27.420968Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.63,CAD,0.165,2026-04-30,Monthly,22.943,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-06T15:26:31.049534Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.41,CAD,0.16,2026-04-30,Monthly,22.83,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-06T15:26:27.898686Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.5,CAD,0.15,2026-04-30,Monthly,18.947,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-06T15:26:30.595481Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.08,CAD,0.14,2026-04-30,Monthly,18.502,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-06T15:26:32.530699Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.32,CAD,0.2,2026-04-30,Monthly,18.018,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-05-06T15:26:01.556948Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.75,CAD,0.085,2026-04-28,Monthly,17.739,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-06T15:26:43.515071Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.385,CAD,0.138,2026-04-30,Monthly,17.645,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-05-06T15:26:22.163361Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.07,CAD,0.11,2026-04-30,Monthly,16.357,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-06T15:26:39.514221Z,RS.TO,REAL ESTATE SPLIT CORP,9.99,CAD,0.13,2026-04-30,Monthly,15.616,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-06T15:26:04.307929Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.92,CAD,0.1,2026-04-30,Monthly,15.152,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-06T15:25:56.023711Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.92,CAD,0.18,2026-04-30,Monthly,14.477,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-06T15:26:38.300585Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.78,CAD,0.31,2026-04-30,Monthly,14.43,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-06T15:26:04.995762Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.35,CAD,0.1,2026-04-30,Monthly,14.371,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-05-06T15:26:07.908466Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.5,CAD,0.265,2026-04-30,Monthly,14.133,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-06T15:26:19.501651Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.99,CAD,0.093,2026-04-30,Monthly,13.967,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-06T15:26:01.111086Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.55,CAD,0.19,2026-04-30,Monthly,13.776,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-06T15:26:12.847110Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.99,CAD,0.126,2026-04-30,Monthly,13.758,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-05-06T15:26:42.584041Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.27,CAD,0.152,2026-04-30,Monthly,13.745,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-05-06T15:25:56.892821Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.48,CAD,0.12,2026-04-30,Monthly,13.74,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-06T15:26:28.244084Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.76,CAD,0.144,2026-04-30,Monthly,13.542,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-05-06T15:25:58.912897Z,BK.TO,CANADIAN BANC CORP,14.97,CAD,0.168,2026-04-30,Monthly,13.467,14.74245,13.696645,2.525302710663229,Fair Price
2026-05-06T15:26:26.980551Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.93,CAD,0.19,2026-04-30,Monthly,13.467,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-05-06T15:26:38.666698Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.85,CAD,0.32,2026-04-30,Monthly,13.31,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-05-06T15:26:26.488125Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.52,CAD,0.21,2026-04-30,Monthly,12.281,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-05-06T15:26:12.216164Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.73,CAD,0.171,2026-04-30,Monthly,12.265,11.1305,10.88705,0.7327588731475525,Underpriced
2026-05-06T15:26:24.336080Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.4,CAD,0.155,2026-04-30,Monthly,12.078,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-05-06T15:26:42.989522Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.35,CAD,0.235,2026-04-30,Monthly,12.077,13.2057,13.272052,0.8572920015568407,Overpriced
2026-05-06T15:26:33.986905Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.53,CAD,0.095,2026-04-28,Monthly,11.962,9.68175,9.727445,6.469857519884167,Fair Price
2026-05-06T15:25:59.852298Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.15,CAD,0.25,2026-04-30,Monthly,11.928,15.5887,15.642404,0.8122746607931746,Overpriced
2026-05-06T15:26:20.832023Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.84,CAD,0.167,2026-04-30,Monthly,11.9,14.7429,14.71436,0.7684516396512908,Overpriced
2026-05-06T15:26:16.557948Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.17,CAD,0.09,2026-04-30,Monthly,11.778,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-05-06T15:25:56.491179Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.29,CAD,0.14,2026-04-30,Monthly,11.756,12.943,12.76378181818182,1.1252637227051994,Overpriced
2026-05-06T15:26:08.528859Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.53,CAD,0.12,2026-04-30,Monthly,11.492,,,,Unknown
2026-05-06T15:26:10.022315Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.25,CAD,0.23,2026-04-30,Monthly,11.381,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-05-06T15:26:22.589887Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,18.48,CAD,0.175,2026-04-30,Monthly,11.364,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-05-06T15:26:41.620983Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.32,CAD,0.18,2026-04-30,Monthly,11.18,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-05-06T15:26:05.879785Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.76,CAD,0.145,2026-04-30,Monthly,11.041,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-05-06T15:26:13.936399Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,57.4,CAD,0.525,2026-04-30,Monthly,10.976,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-05-06T15:26:40.652609Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.41,CAD,0.19,2026-04-30,Monthly,10.649,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-05-06T15:26:39.052966Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.74,CAD,0.148,2026-04-30,Monthly,10.609,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-05-06T15:26:02.035863Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.17,CAD,0.125,2026-04-30,Monthly,10.586,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-05-06T15:26:37.917218Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.96,CAD,0.21,2026-04-30,Monthly,10.518,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-05-06T15:26:10.447763Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.82,CAD,0.225,2026-04-30,Monthly,10.457,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-05-06T15:26:07.144052Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.51,CAD,0.142,2026-04-30,Monthly,10.321,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-05-06T15:26:35.879982Z,PIC-A.TO,PREMIUM INCOME A,9.69,CAD,0.081818,2026-04-15,Monthly,10.132,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-05-06T15:26:17.961091Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.46,CAD,0.046,2026-04-30,Monthly,10.11,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-05-06T15:26:14.869366Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.78,CAD,0.2,2026-04-30,Monthly,10.093,10.00215,9.98656875,0.3209027614273,Fair Price
2026-05-06T15:26:00.293426Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.99,CAD,0.125,2026-04-30,Monthly,10.007,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-05-06T15:25:55.543558Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.06,CAD,0.3,2026-04-30,Monthly,9.983,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-05-06T15:26:25.420570Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.14,CAD,0.1,2026-04-30,Monthly,9.885,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-05-06T15:26:17.061544Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.54,CAD,0.185,2026-04-30,Monthly,9.849,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-05-06T15:25:59.422846Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.055,CAD,0.145,2026-04-30,Monthly,9.637,7.93,9.31854,3.052137212756254,Fair Price
2026-05-06T15:26:23.450919Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.95,CAD,0.095,2026-04-30,Monthly,9.54,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-05-06T15:26:09.629653Z,ENS.TO,E SPLIT CORP,17.9,CAD,0.14,2026-04-30,Monthly,9.385,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-05-06T15:26:15.610588Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.29,CAD,0.096,2026-04-30,Monthly,9.373,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-05-06T15:26:11.413128Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.11,CAD,0.188,2026-04-30,Monthly,9.357,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-05-06T15:26:24.807153Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.25,CAD,0.15,2026-04-30,Monthly,9.351,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-05-06T15:26:21.772396Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.27,CAD,0.08,2026-04-30,Monthly,9.348,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-05-06T15:26:37.126564Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.19,CAD,0.1,2026-04-30,Monthly,9.098,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-05-06T15:26:40.206832Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.31,CAD,0.1,2026-04-30,Monthly,9.016,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-05-06T15:26:33.368409Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.405,CAD,0.138,2026-04-28,Monthly,8.998,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-05-06T15:26:26.027013Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.09,CAD,0.075,2026-04-30,Monthly,8.92,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-05-06T15:26:02.899231Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.99,CAD,0.17,2026-04-30,Monthly,8.873,12.2802,11.881092,0.9810952569789892,Overpriced
2026-05-06T15:26:34.606675Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.6,CAD,0.093,2026-04-30,Monthly,8.857,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-05-06T15:26:13.407157Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.77,CAD,0.1,2026-04-30,Monthly,8.715,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-05-06T15:25:58.260136Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.62,CAD,0.06,2026-04-30,Monthly,8.353,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-05-06T15:26:23.071553Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.4,CAD,0.1,2026-04-30,Monthly,8.333,8.25415,7.81307,1.471076015768557,Fair Price
2026-05-06T15:26:14.479318Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.03,CAD,0.075,2026-04-30,Monthly,8.16,7.5098,7.176185,0.7668427016626157,Fair Price
2026-05-06T15:26:11.791961Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.9,CAD,0.046,2026-04-28,Monthly,8.0,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-05-06T15:26:29.069777Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.72,CAD,0.104,2026-05-01,Monthly,7.939,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-05-06T15:26:21.386868Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.79,CAD,0.025,2026-04-30,Monthly,7.916,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-05-06T15:26:19.931888Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.94,CAD,0.085,2026-04-30,Monthly,7.883,7.0946,7.10648,0.2675724740273986,Underpriced
2026-05-06T15:25:57.511958Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.1,CAD,0.2,2026-04-30,Monthly,7.717,9.07375,8.36758,2.009684129898552,Fair Price
2026-05-06T15:26:00.751410Z,BNK.TO,BIG BANC SPLIT CORP,16.09,CAD,0.1,2026-04-30,Monthly,7.458,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-05-06T15:26:18.514063Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.51,CAD,0.095,2026-04-30,Monthly,6.905,6.08775,5.994065,0.4511564694656148,Underpriced
2026-05-06T15:26:20.386568Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.21,CAD,0.07,2026-04-30,Monthly,6.88,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-05-06T15:26:37.509932Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.66,USD,0.105,2026-04-28,Monthly,6.752,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-05-06T15:26:30.216941Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.45,CAD,0.075,2026-04-30,Monthly,6.691,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-05-06T15:26:09.077815Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.52,CAD,0.133,2026-03-30,Monthly,6.509,,,,Unknown
2026-05-06T15:26:23.881792Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.51,CAD,0.074,2026-04-30,Monthly,5.725,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-05-06T15:26:44.858614Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.14,CAD,0.064,2026-04-29,Monthly,5.073,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-05-06T15:26:15.244872Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.6,CAD,0.055,2026-04-30,Monthly,4.521,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-05-06T15:26:16.087666Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,42.82,CAD,0.133,2026-04-30,Monthly,3.727,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-05-06T15:26:17.471556Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,28.83,CAD,0.084,2026-04-30,Monthly,3.496,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-05-06T15:26:02.441260Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.01,CAD,0.071,2026-04-30,Monthly,1.704,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-05-06T15:26:05.407763Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.62,CAD,0.175,2026-04-30,Unknown,,,,,Unknown
2026-05-06T15:26:06.781586Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.08,CAD,0.1,2026-04-22,Unknown,,,,,Unknown
2026-05-06T15:26:07.484964Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.47,CAD,,,Unknown,,,,,Unknown
2026-05-06T15:26:29.674302Z,MID-UN.TO,MINT INCOME FUND,7.72,CAD,0.04,2026-04-30,Unknown,,,,,Unknown
2026-05-06T15:26:35.272779Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.18,CAD,0.057,2026-04-30,Unknown,,,,,Unknown
2026-05-06T15:26:36.258183Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-05-06T15:26:41.232544Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-05-06T15:26:43.879238Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.58,CAD,0.75,2026-04-28,Unknown,,,,,Unknown
2026-05-06T15:26:44.314427Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.67,CAD,0.6,2026-04-28,Unknown,,,,,Unknown
