Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-10T13:27:59.964888Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.58,CAD,0.1,2025-09-29,Monthly,8.837,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2025-10-10T13:27:52.086128Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.16,CAD,0.138,2025-09-25,Monthly,8.643,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-10-10T13:27:14.270370Z,BNK.TO,BIG BANC SPLIT CORP,16.67,CAD,0.12,2025-09-29,Monthly,8.638,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-10-10T13:27:07.827123Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.34,CAD,0.23,2025-09-29,Monthly,8.278,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-10-10T13:27:47.345460Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.18,CAD,0.106,2025-10-01,Monthly,7.862,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-10-10T13:27:27.251940Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.16,CAD,0.046,2025-09-25,Monthly,7.709,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-10-10T13:27:56.724967Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.29,USD,0.12,2025-09-25,Monthly,7.465,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-10-10T13:27:30.302085Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.565,CAD,0.065,2025-09-29,Monthly,7.383,7.5098,7.176185,0.7668427016626157,Fair Price
2025-10-10T13:27:31.208359Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.0,CAD,0.091,2025-09-29,Monthly,7.28,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-10-10T13:27:48.674167Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.54,CAD,0.075,2025-09-29,Monthly,7.177,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-10-10T13:27:36.487987Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.38,CAD,0.07,2025-09-29,Monthly,6.785,7.0946,7.10648,0.2675724740273986,Overpriced
2025-10-10T13:27:29.732337Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,50.38,CAD,0.28,2025-09-29,Monthly,6.669,9.2944,9.064681666666669,2.202715096135436,Overpriced
2025-10-10T13:27:24.052066Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.68,CAD,0.13,2025-09-29,Monthly,6.588,,,,Unknown
2025-10-10T13:27:36.975736Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.65,CAD,0.058,2025-09-29,Monthly,6.535,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-10-10T13:27:41.179988Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.14,CAD,0.074,2025-09-29,Monthly,6.28,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-10-10T13:28:04.882756Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.12,CAD,0.07,2025-09-29,Monthly,5.556,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-10-10T13:27:32.282914Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.85,CAD,0.127,2025-09-29,Monthly,4.785,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-10-10T13:27:35.121914Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.06,CAD,0.06,2025-09-29,Monthly,4.781,6.08775,5.994065,0.4511564694656148,Overpriced
2025-10-10T13:27:33.864671Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.68,CAD,0.08,2025-09-29,Monthly,4.054,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-10-10T13:27:16.611595Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,0.1,2025-09-29,Monthly,2.399,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-10-10T13:27:20.182338Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.19,CAD,0.16,2025-09-29,Unknown,,,,,Unknown
2025-10-10T13:27:21.332671Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.45,CAD,0.1,2025-09-22,Unknown,,,,,Unknown
2025-10-10T13:27:22.397493Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.02,CAD,,,Unknown,,,,,Unknown
2025-10-10T13:27:47.987557Z,MID-UN.TO,MINT INCOME FUND,7.72,CAD,0.04,2025-09-29,Unknown,,,,,Unknown
2025-10-10T13:27:54.003736Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.43,CAD,0.057,2025-09-29,Unknown,,,,,Unknown
2025-10-10T13:27:55.290020Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-10-10T13:28:00.922876Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.48,CAD,0.041,2025-09-29,Unknown,,,,,Unknown
2025-10-10T13:28:03.785548Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.24,CAD,0.75,2025-09-25,Unknown,,,,,Unknown
2025-10-10T13:28:04.283684Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.24,CAD,0.6,2025-09-25,Unknown,,,,,Unknown
