Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-13T14:00:45.200735Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.33,CAD,0.24,2026-02-27,Monthly,12.897,13.2057,13.272052,0.8572920015568407,Fair Price
2026-03-13T14:00:01.610630Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.81,CAD,0.245,2026-02-27,Monthly,12.889,15.5887,15.642404,0.8122746607931746,Overpriced
2026-03-13T14:00:23.728991Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.51,CAD,0.165,2026-02-27,Monthly,12.766,14.7429,14.71436,0.7684516396512908,Overpriced
2026-03-13T14:00:29.258871Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.77,CAD,0.21,2026-02-27,Monthly,12.747,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-03-13T14:00:30.947197Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.79,CAD,0.146,2026-02-27,Monthly,12.705,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-03-13T14:00:14.774923Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.18,CAD,0.17,2026-02-27,Monthly,12.608,11.1305,10.88705,0.7327588731475525,Underpriced
2026-03-13T14:00:19.358048Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.625,CAD,0.09,2026-02-27,Monthly,12.522,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-03-13T14:00:29.792145Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.3,CAD,0.19,2026-02-27,Monthly,12.459,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-03-13T14:00:38.514768Z,PIC-A.TO,PREMIUM INCOME A,8.85,CAD,0.09,2026-02-13,Monthly,12.203,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-03-13T14:00:36.747883Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.45,CAD,0.095,2026-02-25,Monthly,12.063,9.68175,9.727445,6.469857519884167,Fair Price
2026-03-13T14:00:12.304137Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.105,CAD,0.23,2026-02-27,Monthly,11.945,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-03-13T14:00:40.448202Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.64,CAD,0.195,2026-02-27,Monthly,11.914,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-03-13T14:00:10.613083Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.23,CAD,0.12,2026-02-27,Monthly,11.774,,,,Unknown
2026-03-13T14:00:08.022873Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.79,CAD,0.145,2026-02-27,Monthly,11.765,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-03-13T14:00:44.069479Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.6,CAD,0.18,2026-02-27,Monthly,11.613,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-03-13T14:00:04.287313Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.93,CAD,0.125,2026-02-27,Monthly,11.601,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-03-13T14:00:28.886780Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.15,CAD,0.075,2026-02-27,Monthly,11.043,13.57485,13.216045652173912,2.8669311476991117,Fair Price
2026-03-13T14:00:43.155034Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.94,CAD,0.183,2026-02-27,Monthly,11.013,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-03-13T14:00:12.711563Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.6,CAD,0.225,2026-02-27,Monthly,10.976,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-03-13T14:00:41.606825Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.23,CAD,0.147,2026-02-27,Monthly,10.869,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-03-13T14:00:18.435454Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.48,CAD,0.113,2026-02-27,Monthly,10.865,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-03-13T14:00:42.778639Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.2,CAD,0.1,2026-02-27,Monthly,10.714,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-03-13T14:00:28.347619Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.22,CAD,0.1,2026-02-27,Monthly,10.695,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-03-13T14:00:09.144874Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.46,CAD,0.146,2026-02-27,Monthly,10.644,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-03-13T14:00:37.336562Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.14,CAD,0.098,2026-02-27,Monthly,10.557,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-03-13T14:00:01.228021Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.54,CAD,0.145,2026-02-27,Monthly,10.52,7.93,9.31854,3.052137212756254,Fair Price
2026-03-13T14:00:17.535266Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,22.88,CAD,0.2,2026-02-27,Monthly,10.49,10.00215,9.98656875,0.3209027614273,Underpriced
2026-03-13T14:00:02.106586Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.44,CAD,0.125,2026-02-27,Monthly,10.388,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-03-13T14:00:19.824708Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.17,CAD,0.183,2026-02-27,Monthly,10.373,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-03-13T14:00:20.750028Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.36,CAD,0.046,2026-02-27,Monthly,10.299,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-03-13T14:00:27.734531Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.07,CAD,0.15,2026-02-27,Monthly,9.961,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-03-13T14:00:16.044803Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.2,CAD,0.1,2026-02-27,Monthly,9.836,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-03-13T14:00:39.633876Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.23,CAD,0.1,2026-02-27,Monthly,9.812,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-03-13T14:00:11.508873Z,ENS.TO,E SPLIT CORP,17.5,CAD,0.14,2026-02-27,Monthly,9.6,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-03-13T14:00:13.734624Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.76,CAD,0.188,2026-02-27,Monthly,9.495,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-03-13T14:00:16.610834Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,61.42,CAD,0.48,2026-02-27,Monthly,9.378,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-03-13T14:00:26.028049Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.0,CAD,0.1,2026-02-27,Monthly,9.231,8.25415,7.81307,1.471076015768557,Fair Price
2026-03-13T14:00:26.483741Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.37,CAD,0.095,2026-02-27,Monthly,9.216,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-03-13T14:00:36.225706Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.05,CAD,0.138,2026-02-25,Monthly,9.175,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-03-13T14:00:24.589084Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.47,CAD,0.08,2026-02-27,Monthly,9.169,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-03-13T13:59:57.150693Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,38.78,CAD,0.29,2026-02-27,Monthly,8.974,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-03-13T14:00:05.111516Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.9,CAD,0.17,2026-02-27,Monthly,8.908,12.2802,11.881092,0.9810952569789892,Overpriced
2026-03-13T14:00:17.164987Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.38,CAD,0.075,2026-02-27,Monthly,8.671,7.5098,7.176185,0.7668427016626157,Underpriced
2026-03-13T14:00:02.597889Z,BNK.TO,BIG BANC SPLIT CORP,17.14,CAD,0.12,2026-02-27,Monthly,8.401,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-03-13T13:59:59.851135Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.67,CAD,0.06,2026-02-27,Monthly,8.304,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-03-13T13:59:59.146476Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.62,CAD,0.2,2026-02-27,Monthly,8.103,9.07375,8.36758,2.009684129898552,Fair Price
2026-03-13T14:00:24.180546Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.72,CAD,0.025,2026-02-27,Monthly,8.065,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-03-13T14:00:22.931267Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.67,CAD,0.085,2026-02-27,Monthly,8.051,7.0946,7.10648,0.2675724740273986,Underpriced
2026-03-13T14:00:14.180760Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.9,CAD,0.046,2026-02-25,Monthly,8.0,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-03-13T14:00:23.303582Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.81,CAD,0.07,2026-02-27,Monthly,7.113,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-03-13T14:00:33.035832Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.78,CAD,0.075,2026-02-27,Monthly,7.042,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-03-13T14:00:40.025398Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.47,USD,0.105,2026-02-25,Monthly,6.822,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-03-13T14:00:31.817417Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.68,CAD,0.083,2026-03-02,Monthly,6.352,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-03-13T14:00:21.317126Z,HGY.TO,GLOBAL X GOLD YIELD ETF,18.13,CAD,0.095,2026-02-27,Monthly,6.288,6.08775,5.994065,0.4511564694656148,Fair Price
2026-03-13T14:00:11.040729Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.23,CAD,0.13,2025-12-30,Monthly,6.183,,,,Unknown
2026-03-13T14:00:18.051807Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.67,CAD,0.075,2026-02-27,Monthly,6.135,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-03-13T14:00:26.873852Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.73,CAD,0.074,2026-02-27,Monthly,5.645,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-03-13T14:00:46.838057Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,14.8,CAD,0.061,2026-02-26,Monthly,4.946,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-03-13T14:00:18.957177Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.9,CAD,0.128,2026-02-27,Monthly,4.163,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-03-13T14:00:20.288394Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.17,CAD,0.08,2026-02-27,Monthly,3.814,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-03-13T14:00:04.698868Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.01,CAD,0.071,2026-02-27,Monthly,1.704,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-03-13T14:00:07.616252Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.53,CAD,0.175,2026-02-27,Unknown,,,,,Unknown
2026-03-13T14:00:08.679447Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.6,CAD,0.1,2026-02-23,Unknown,,,,,Unknown
2026-03-13T14:00:09.609954Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.4,CAD,,,Unknown,,,,,Unknown
2026-03-13T14:00:32.480490Z,MID-UN.TO,MINT INCOME FUND,7.55,CAD,0.04,2026-02-27,Unknown,,,,,Unknown
2026-03-13T14:00:37.924433Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.03,CAD,0.057,2026-02-27,Unknown,,,,,Unknown
2026-03-13T14:00:38.883696Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-03-13T14:00:43.499887Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-03-13T14:00:45.967874Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.17,CAD,0.75,2026-02-25,Unknown,,,,,Unknown
2026-03-13T14:00:46.365646Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.48,CAD,0.6,2026-02-25,Unknown,,,,,Unknown
