Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-02T13:26:51.674361Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.4,CAD,0.245,2025-09-29,Monthly,12.564,13.2057,13.272052,0.8572920015568407,Fair Price
2025-10-02T13:26:29.254387Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.94,CAD,0.093,2025-09-29,Monthly,12.483,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-10-02T13:26:16.263878Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.05,CAD,0.145,2025-09-29,Monthly,12.384,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-10-02T13:26:38.011997Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.92,CAD,0.142,2025-09-29,Monthly,12.241,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-10-02T13:26:36.705918Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.75,CAD,0.19,2025-09-29,Monthly,12.16,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-10-02T13:26:43.300869Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.4,CAD,0.095,2025-09-25,Monthly,12.128,9.68175,9.727445,6.469857519884167,Fair Price
2025-10-02T13:26:34.170508Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.72,CAD,0.147,2025-09-29,Monthly,11.984,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-10-02T13:26:15.017033Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.64,CAD,0.145,2025-09-29,Monthly,11.885,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-10-02T13:26:44.936290Z,PIC-A.TO,PREMIUM INCOME A,8.34,CAD,0.08,2025-09-15,Monthly,11.511,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-10-02T13:26:21.817419Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.64,CAD,0.177,2025-09-29,Monthly,11.395,11.1305,10.88705,0.7327588731475525,Fair Price
2025-10-02T13:26:25.537235Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.19,CAD,0.124,2025-09-29,Monthly,11.281,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-10-02T13:26:19.601290Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.5,CAD,0.22,2025-09-29,Monthly,11.234,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-10-02T13:26:10.938425Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.36,CAD,0.125,2025-09-29,Monthly,11.228,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-10-02T13:26:35.180317Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.72,CAD,0.1,2025-09-29,Monthly,11.194,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-10-02T13:26:07.906354Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.69,CAD,0.145,2025-09-29,Monthly,11.09,7.93,9.31854,3.052137212756254,Underpriced
2025-10-02T13:26:32.482161Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.35,CAD,0.16,2025-09-29,Monthly,11.066,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-10-02T13:26:10.513476Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.38,CAD,0.085,2025-09-25,Monthly,10.874,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-10-02T13:26:46.912133Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.32,CAD,0.209,2025-09-29,Monthly,10.755,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-10-02T13:26:49.616820Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.54,CAD,0.183,2025-09-29,Monthly,10.691,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-10-02T13:26:20.007258Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.61,CAD,0.225,2025-09-29,Monthly,10.543,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-10-02T13:26:36.270796Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.95,CAD,0.21,2025-09-29,Monthly,10.522,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-10-02T13:26:34.619587Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.0,CAD,0.14,2025-09-29,Monthly,10.5,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-10-02T13:26:26.842279Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.21,CAD,0.173,2025-09-29,Monthly,10.272,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-10-02T13:26:23.054239Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.7,CAD,0.1,2025-09-29,Monthly,10.256,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-10-02T13:26:35.784844Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.82,CAD,0.075,2025-09-29,Monthly,10.204,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-10-02T13:26:05.670008Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.53,CAD,0.2,2025-09-29,Monthly,10.2,9.07375,8.36758,2.009684129898552,Fair Price
2025-10-02T13:26:24.772860Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.65,CAD,0.2,2025-09-29,Monthly,10.148,10.00215,9.98656875,0.3209027614273,Fair Price
2025-10-02T13:26:48.106091Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.04,CAD,0.144,2025-09-29,Monthly,10.141,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-10-02T13:26:26.396268Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.79,CAD,0.074,2025-09-29,Monthly,10.102,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-10-02T13:26:08.988438Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.5,CAD,0.12,2025-09-29,Monthly,9.931,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-10-02T13:26:19.000815Z,ENS.TO,E SPLIT CORP,15.88,CAD,0.13,2025-09-29,Monthly,9.824,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-10-02T13:26:46.176119Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.4,CAD,0.085,2025-09-29,Monthly,9.808,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-10-02T13:26:21.015318Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.02,CAD,0.188,2025-09-29,Monthly,9.8,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-10-02T13:26:31.108674Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.07,CAD,0.025,2025-09-29,Monthly,9.772,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-10-02T13:26:27.898846Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.66,CAD,0.046,2025-09-29,Monthly,9.753,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-10-02T13:26:50.404847Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.08,CAD,0.16,2025-09-29,Monthly,9.562,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-10-02T13:26:33.347660Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.08,CAD,0.088,2025-09-29,Monthly,9.531,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-10-02T13:26:43.821261Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.7,CAD,0.077,2025-09-29,Monthly,9.526,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-10-02T13:26:49.175762Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.85,CAD,0.1,2025-09-29,Monthly,9.339,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-10-02T13:26:11.953444Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.69,CAD,0.165,2025-09-29,Monthly,9.129,12.2802,11.881092,0.9810952569789892,Overpriced
2025-10-02T13:26:06.402097Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.99,CAD,0.068,2025-09-29,Monthly,9.077,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-10-02T13:26:31.575149Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.82,CAD,0.08,2025-09-29,Monthly,8.872,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-10-02T13:26:32.985940Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.62,CAD,0.1,2025-09-29,Monthly,8.811,8.25415,7.81307,1.471076015768557,Fair Price
2025-10-02T13:26:42.821379Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.17,CAD,0.138,2025-09-25,Monthly,8.638,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-10-02T13:26:09.441118Z,BNK.TO,BIG BANC SPLIT CORP,16.7,CAD,0.12,2025-09-29,Monthly,8.623,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-10-02T13:26:03.575045Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.09,CAD,0.23,2025-09-29,Monthly,8.096,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-10-02T13:26:38.860148Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.24,CAD,0.106,2025-10-01,Monthly,7.833,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-10-02T13:26:21.418704Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.12,CAD,0.046,2025-09-25,Monthly,7.753,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-10-02T13:26:46.535078Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.28,USD,0.12,2025-09-25,Monthly,7.469,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-10-02T13:26:24.221056Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.52,CAD,0.065,2025-09-29,Monthly,7.414,7.5098,7.176185,0.7668427016626157,Fair Price
2025-10-02T13:26:25.150900Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.99,CAD,0.091,2025-09-29,Monthly,7.285,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-10-02T13:26:40.129337Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.82,CAD,0.075,2025-09-29,Monthly,7.02,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-10-02T13:26:29.658459Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.26,CAD,0.07,2025-09-29,Monthly,6.852,7.0946,7.10648,0.2675724740273986,Fair Price
2025-10-02T13:26:23.630771Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,50.6,CAD,0.28,2025-09-29,Monthly,6.64,9.2944,9.064681666666669,2.202715096135436,Overpriced
2025-10-02T13:26:30.103873Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.57,CAD,0.058,2025-09-29,Monthly,6.585,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-10-02T13:26:18.396724Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.76,CAD,0.13,2025-09-29,Monthly,6.566,,,,Unknown
2025-10-02T13:26:33.744550Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.07,CAD,0.074,2025-09-29,Monthly,6.311,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-10-02T13:26:53.391444Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.12,CAD,0.07,2025-09-29,Monthly,5.556,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-10-02T13:26:28.453676Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.76,CAD,0.06,2025-09-29,Monthly,4.878,6.08775,5.994065,0.4511564694656148,Overpriced
2025-10-02T13:26:25.942660Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,32.05,CAD,0.127,2025-09-29,Monthly,4.755,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-10-02T13:26:27.294583Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.6,CAD,0.08,2025-09-29,Monthly,4.068,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-10-02T13:26:11.509887Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.0,CAD,0.1,2025-09-29,Monthly,2.4,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-10-02T13:26:14.632615Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.04,CAD,0.16,2025-09-29,Unknown,,,,,Unknown
2025-10-02T13:26:15.828187Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.46,CAD,0.1,2025-09-22,Unknown,,,,,Unknown
2025-10-02T13:26:16.676771Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.72,CAD,,,Unknown,,,,,Unknown
2025-10-02T13:26:39.449525Z,MID-UN.TO,MINT INCOME FUND,7.63,CAD,0.04,2025-09-29,Unknown,,,,,Unknown
2025-10-02T13:26:44.291599Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.43,CAD,0.057,2025-09-29,Unknown,,,,,Unknown
2025-10-02T13:26:45.338468Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-10-02T13:26:49.953888Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.5,CAD,0.041,2025-09-29,Unknown,,,,,Unknown
2025-10-02T13:26:52.489360Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.8,CAD,0.75,2025-09-25,Unknown,,,,,Unknown
2025-10-02T13:26:52.858333Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.29,CAD,0.6,2025-09-25,Unknown,,,,,Unknown
