Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-07T13:25:25.290538Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.475,CAD,0.095,2025-11-26,Monthly,12.032,9.68175,9.727445,6.469857519884167,Fair Price
2025-12-07T13:25:17.107784Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.28,CAD,0.143,2025-11-28,Monthly,12.017,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-12-07T13:24:46.370399Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.425,CAD,0.144,2025-11-28,Monthly,11.979,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-12-07T13:24:50.546900Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.62,CAD,0.235,2025-11-28,Monthly,11.939,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-12-07T13:25:15.191025Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.42,CAD,0.19,2025-11-28,Monthly,11.74,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-12-07T13:24:44.854465Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.22,CAD,0.145,2025-11-28,Monthly,11.432,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-12-07T13:24:53.684431Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.5,CAD,0.176,2025-11-28,Monthly,11.416,11.1305,10.88705,0.7327588731475525,Fair Price
2025-12-07T13:24:58.726243Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.87,CAD,0.121,2025-11-28,Monthly,11.282,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-12-07T13:25:18.504508Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.92,CAD,0.147,2025-12-01,Monthly,11.08,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-12-07T13:25:08.723249Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.39,CAD,0.16,2025-11-28,Monthly,11.041,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-12-07T13:25:27.849689Z,PIC-A.TO,PREMIUM INCOME A,8.77,CAD,0.08,2025-11-14,Monthly,10.946,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-12-07T13:24:39.480227Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.72,CAD,0.125,2025-11-28,Monthly,10.933,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-12-07T13:25:14.449646Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.18,CAD,0.21,2025-11-28,Monthly,10.871,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-12-07T13:25:32.805471Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.93,CAD,0.144,2025-11-28,Monthly,10.847,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-12-07T13:25:00.760921Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.765,CAD,0.183,2025-11-28,Monthly,10.575,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-12-07T13:25:34.960724Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.78,CAD,0.183,2025-11-28,Monthly,10.568,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-12-07T13:25:12.839760Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.37,CAD,0.1,2025-11-28,Monthly,10.554,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-12-07T13:24:35.282490Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.54,CAD,0.145,2025-11-28,Monthly,10.52,7.93,9.31854,3.052137212756254,Fair Price
2025-12-07T13:24:51.132399Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.79,CAD,0.225,2025-11-28,Monthly,10.469,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-12-07T13:25:30.855713Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.5,CAD,0.205,2025-11-28,Monthly,10.468,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-12-07T13:25:12.010920Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.21,CAD,0.14,2025-11-28,Monthly,10.364,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-12-07T13:25:02.215471Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.36,CAD,0.046,2025-11-28,Monthly,10.299,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-12-07T13:24:49.961999Z,ENS.TO,E SPLIT CORP,15.45,CAD,0.13,2025-11-28,Monthly,10.097,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-12-07T13:24:57.539032Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.79,CAD,0.2,2025-11-28,Monthly,10.088,10.00215,9.98656875,0.3209027614273,Fair Price
2025-12-07T13:25:00.067944Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.94,CAD,0.074,2025-11-28,Monthly,9.933,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-12-07T13:24:55.316056Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.18,CAD,0.1,2025-11-28,Monthly,9.852,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-12-07T13:24:36.684295Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.63,CAD,0.12,2025-11-28,Monthly,9.843,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-12-07T13:25:29.669752Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.39,CAD,0.085,2025-11-28,Monthly,9.817,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-12-07T13:24:32.690822Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,24.65,CAD,0.2,2025-11-28,Monthly,9.736,9.07375,8.36758,2.009684129898552,Fair Price
2025-12-07T13:25:06.838900Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.1,CAD,0.025,2025-11-28,Monthly,9.677,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-12-07T13:25:10.098932Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.94,CAD,0.088,2025-11-28,Monthly,9.653,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2025-12-07T13:25:34.373281Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.52,CAD,0.1,2025-11-28,Monthly,9.585,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-12-07T13:24:52.419336Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.59,CAD,0.188,2025-11-28,Monthly,9.563,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-12-07T13:25:36.130619Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.08,CAD,0.16,2025-11-28,Monthly,9.562,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-12-07T13:25:26.248896Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.45,CAD,0.088,2025-11-28,Monthly,9.223,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-12-07T13:24:33.494325Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.85,CAD,0.068,2025-11-28,Monthly,9.22,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-12-07T13:25:07.421707Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.73,CAD,0.08,2025-11-28,Monthly,8.947,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-12-07T13:25:13.680211Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.14,CAD,0.075,2025-11-28,Monthly,8.876,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-12-07T13:24:29.466749Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.5,CAD,0.255,2025-11-28,Monthly,8.87,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-12-07T13:24:40.730224Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.35,CAD,0.165,2025-11-28,Monthly,8.859,12.2802,11.881092,0.9810952569789892,Overpriced
2025-12-07T13:25:24.494732Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.01,CAD,0.138,2025-11-26,Monthly,8.711,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-12-07T13:24:37.407769Z,BNK.TO,BIG BANC SPLIT CORP,16.89,CAD,0.12,2025-11-28,Monthly,8.526,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-12-07T13:25:09.473424Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.1,CAD,0.1,2025-11-28,Monthly,8.511,8.25415,7.81307,1.471076015768557,Fair Price
2025-12-07T13:24:56.153196Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,53.29,CAD,0.35,2025-11-28,Monthly,7.881,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-12-07T13:24:53.063533Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.1,CAD,0.046,2025-11-26,Monthly,7.775,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-12-07T13:25:30.248047Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.0,USD,0.12,2025-11-26,Monthly,7.579,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-12-07T13:25:20.191463Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.45,CAD,0.075,2025-11-28,Monthly,7.229,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-12-07T13:24:56.941381Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.89,CAD,0.065,2025-11-28,Monthly,7.163,7.5098,7.176185,0.7668427016626157,Fair Price
2025-12-07T13:24:58.119679Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.855,CAD,0.085,2025-11-28,Monthly,6.866,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-12-07T13:25:04.764812Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.26,CAD,0.07,2025-11-28,Monthly,6.852,7.0946,7.10648,0.2675724740273986,Fair Price
2025-12-07T13:24:49.184933Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.86,CAD,0.13,2025-09-29,Monthly,6.538,,,,Unknown
2025-12-07T13:25:10.740724Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.07,CAD,0.074,2025-11-28,Monthly,6.311,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-12-07T13:25:05.423209Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.065,CAD,0.058,2025-11-28,Monthly,6.29,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-12-07T13:25:03.016286Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.59,CAD,0.08,2025-11-28,Monthly,6.158,6.08775,5.994065,0.4511564694656148,Fair Price
2025-12-07T13:25:40.658041Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.14,CAD,0.065,2025-11-26,Monthly,5.152,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-12-07T13:24:59.448316Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,35.48,CAD,0.128,2025-11-28,Monthly,4.329,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-12-07T13:25:01.460679Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.37,CAD,0.08,2025-11-28,Monthly,3.784,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-12-07T13:24:40.144879Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.0,CAD,0.097,2025-11-28,Monthly,2.328,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-12-07T13:24:44.161445Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.95,CAD,0.175,2025-11-28,Unknown,,,,,Unknown
2025-12-07T13:24:45.761281Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.72,CAD,0.1,2025-11-21,Unknown,,,,,Unknown
2025-12-07T13:24:47.001123Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.59,CAD,,,Unknown,,,,,Unknown
2025-12-07T13:25:19.363651Z,MID-UN.TO,MINT INCOME FUND,7.75,CAD,0.04,2025-11-28,Unknown,,,,,Unknown
2025-12-07T13:25:26.963268Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.41,CAD,0.057,2025-11-28,Unknown,,,,,Unknown
2025-12-07T13:25:28.473135Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-12-07T13:25:35.536321Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.5,CAD,0.041,2025-11-28,Unknown,,,,,Unknown
2025-12-07T13:25:39.205095Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.78,CAD,0.75,2025-11-26,Unknown,,,,,Unknown
2025-12-07T13:25:39.889974Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.19,CAD,0.6,2025-11-26,Unknown,,,,,Unknown
