Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-17T14:18:37.311734Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.92,CAD,0.31,2026-02-27,Monthly,15.552,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-03-17T14:18:04.802617Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.85,CAD,0.126,2026-02-27,Monthly,15.35,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-03-17T14:17:53.445546Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.85,CAD,0.1,2026-02-27,Monthly,15.287,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-03-17T14:17:42.817083Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.5,CAD,0.12,2026-02-27,Monthly,15.158,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-03-17T14:18:37.688240Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.0,CAD,0.32,2026-02-27,Monthly,14.769,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-03-17T14:17:57.384364Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.1,CAD,0.26,2026-02-27,Monthly,14.118,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-03-17T14:17:42.271449Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.08,CAD,0.14,2026-02-27,Monthly,13.907,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-03-17T14:18:42.593811Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.8,CAD,0.157,2026-02-27,Monthly,13.652,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-03-17T14:17:47.932455Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.02,CAD,0.19,2026-02-27,Monthly,13.396,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-03-17T14:18:17.176399Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.92,CAD,0.175,2026-02-27,Monthly,13.191,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-03-17T14:18:19.211846Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.95,CAD,0.153,2026-02-27,Monthly,13.161,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-03-17T14:18:13.428639Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.66,CAD,0.093,2026-02-27,Monthly,12.887,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-03-17T14:18:43.228996Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.45,CAD,0.24,2026-02-27,Monthly,12.829,13.2057,13.272052,0.8572920015568407,Fair Price
2026-03-17T14:18:22.674443Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.65,CAD,0.21,2026-02-27,Monthly,12.824,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-03-17T14:17:46.013907Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.11,CAD,0.245,2026-02-27,Monthly,12.722,15.5887,15.642404,0.8122746607931746,Overpriced
2026-03-17T14:18:25.348430Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.8,CAD,0.146,2026-02-27,Monthly,12.696,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-03-17T14:18:15.346383Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.73,CAD,0.165,2026-02-27,Monthly,12.587,14.7429,14.71436,0.7684516396512908,Overpriced
2026-03-17T14:18:04.122665Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.39,CAD,0.17,2026-02-27,Monthly,12.447,11.1305,10.88705,0.7327588731475525,Underpriced
2026-03-17T14:18:23.163412Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.34,CAD,0.19,2026-02-27,Monthly,12.432,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-03-17T14:18:09.648040Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.7,CAD,0.09,2026-02-27,Monthly,12.414,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-03-17T14:18:34.585011Z,PIC-A.TO,PREMIUM INCOME A,8.85,CAD,0.09,2026-03-13,Monthly,12.203,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-03-17T14:18:32.785643Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.52,CAD,0.095,2026-02-25,Monthly,11.975,9.68175,9.727445,6.469857519884167,Fair Price
2026-03-17T14:17:59.727662Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.3,CAD,0.23,2026-02-27,Monthly,11.845,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-03-17T14:18:36.892689Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.85,CAD,0.195,2026-02-27,Monthly,11.788,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-03-17T14:17:57.957214Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.35,CAD,0.12,2026-02-27,Monthly,11.66,,,,Unknown
2026-03-17T14:17:49.429441Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.92,CAD,0.125,2026-02-27,Monthly,11.61,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-03-17T14:17:54.523472Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.02,CAD,0.145,2026-02-27,Monthly,11.585,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-03-17T14:18:41.072103Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.88,CAD,0.18,2026-02-27,Monthly,11.441,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-03-17T14:18:40.020742Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.89,CAD,0.183,2026-02-27,Monthly,11.041,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-03-17T14:18:01.099176Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.7,CAD,0.225,2026-02-27,Monthly,10.931,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-03-17T14:18:08.475835Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.53,CAD,0.113,2026-02-27,Monthly,10.822,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-03-17T14:18:38.084129Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.38,CAD,0.147,2026-02-27,Monthly,10.769,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-03-17T14:18:39.150240Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.18,CAD,0.1,2026-02-27,Monthly,10.733,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-03-17T14:18:33.362376Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.08,CAD,0.098,2026-02-27,Monthly,10.614,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-03-17T14:18:22.198380Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.51,CAD,0.075,2026-02-27,Monthly,10.576,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-03-17T14:17:56.262102Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.7,CAD,0.146,2026-02-27,Monthly,10.491,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-03-17T14:18:20.924314Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.48,CAD,0.1,2026-02-27,Monthly,10.453,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-03-17T14:17:46.668628Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.39,CAD,0.125,2026-02-27,Monthly,10.424,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-03-17T14:17:45.501319Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.85,CAD,0.145,2026-02-27,Monthly,10.326,7.93,9.31854,3.052137212756254,Fair Price
2026-03-17T14:18:07.176252Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.27,CAD,0.2,2026-02-27,Monthly,10.314,10.00215,9.98656875,0.3209027614273,Fair Price
2026-03-17T14:18:10.226690Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.39,CAD,0.183,2026-02-27,Monthly,10.266,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-03-17T14:18:11.721942Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.4,CAD,0.046,2026-02-27,Monthly,10.222,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-03-17T14:18:19.918693Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.34,CAD,0.15,2026-02-27,Monthly,9.815,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-03-17T14:18:36.109644Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.3,CAD,0.1,2026-02-27,Monthly,9.756,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-03-17T14:17:59.166318Z,ENS.TO,E SPLIT CORP,17.4,CAD,0.14,2026-02-27,Monthly,9.655,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-03-17T14:18:05.298683Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.47,CAD,0.1,2026-02-27,Monthly,9.623,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-03-17T14:18:06.062527Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,61.0,CAD,0.48,2026-02-27,Monthly,9.443,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-03-17T14:18:03.020776Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.13,CAD,0.188,2026-02-27,Monthly,9.349,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-03-17T14:18:18.342799Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.45,CAD,0.095,2026-02-27,Monthly,9.157,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-03-17T14:18:17.841012Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.12,CAD,0.1,2026-02-27,Monthly,9.146,8.25415,7.81307,1.471076015768557,Fair Price
2026-03-17T14:18:16.393998Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.5,CAD,0.08,2026-02-27,Monthly,9.143,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-03-17T14:18:32.245504Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.18,CAD,0.138,2026-02-25,Monthly,9.109,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-03-17T14:17:41.368936Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,38.64,CAD,0.29,2026-02-27,Monthly,9.006,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-03-17T14:17:50.655952Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.92,CAD,0.17,2026-02-27,Monthly,8.901,12.2802,11.881092,0.9810952569789892,Overpriced
2026-03-17T14:18:06.682633Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.37,CAD,0.075,2026-02-27,Monthly,8.679,7.5098,7.176185,0.7668427016626157,Underpriced
2026-03-17T14:17:44.029869Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.67,CAD,0.06,2026-02-27,Monthly,8.304,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-03-17T14:17:43.482363Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.29,CAD,0.2,2026-02-27,Monthly,8.194,9.07375,8.36758,2.009684129898552,Fair Price
2026-03-17T14:17:47.308064Z,BNK.TO,BIG BANC SPLIT CORP,17.88,CAD,0.12,2026-02-27,Monthly,8.054,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-03-17T14:18:03.510429Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.89,CAD,0.046,2026-02-25,Monthly,8.012,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-03-17T14:18:15.932222Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.78,CAD,0.025,2026-02-27,Monthly,7.937,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-03-17T14:18:14.128509Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.98,CAD,0.085,2026-02-27,Monthly,7.858,7.0946,7.10648,0.2675724740273986,Underpriced
2026-03-17T14:18:14.864347Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.93,CAD,0.07,2026-02-27,Monthly,7.041,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-03-17T14:18:28.452910Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.9,CAD,0.075,2026-02-27,Monthly,6.977,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-03-17T14:18:36.468223Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.47,USD,0.105,2026-02-25,Monthly,6.822,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-03-17T14:18:12.472784Z,HGY.TO,GLOBAL X GOLD YIELD ETF,17.82,CAD,0.095,2026-02-27,Monthly,6.397,6.08775,5.994065,0.4511564694656148,Fair Price
2026-03-17T14:18:26.335609Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.66,CAD,0.083,2026-03-02,Monthly,6.36,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-03-17T14:17:58.675545Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.4,CAD,0.13,2025-12-30,Monthly,6.142,,,,Unknown
2026-03-17T14:18:07.683766Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.7,CAD,0.075,2026-02-27,Monthly,6.122,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-03-17T14:18:18.810320Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.85,CAD,0.074,2026-02-27,Monthly,5.603,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-03-17T14:18:45.510027Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,14.83,CAD,0.061,2026-02-26,Monthly,4.936,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-03-17T14:18:08.903769Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,37.41,CAD,0.128,2026-02-27,Monthly,4.106,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-03-17T14:18:10.891274Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.7,CAD,0.08,2026-02-27,Monthly,3.735,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-03-17T14:17:49.975291Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.015,CAD,0.071,2026-02-27,Monthly,1.703,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-03-17T14:17:53.966042Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.96,CAD,0.175,2026-02-27,Unknown,,,,,Unknown
2026-03-17T14:17:55.697479Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.8,CAD,0.1,2026-02-23,Unknown,,,,,Unknown
2026-03-17T14:17:56.684041Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.25,CAD,,,Unknown,,,,,Unknown
2026-03-17T14:18:27.185636Z,MID-UN.TO,MINT INCOME FUND,7.47,CAD,0.04,2026-02-27,Unknown,,,,,Unknown
2026-03-17T14:18:33.884014Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.03,CAD,0.057,2026-02-27,Unknown,,,,,Unknown
2026-03-17T14:18:35.042879Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-03-17T14:18:40.568288Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-03-17T14:18:44.174403Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.5,CAD,0.75,2026-02-25,Unknown,,,,,Unknown
2026-03-17T14:18:44.667280Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.47,CAD,0.6,2026-02-25,Unknown,,,,,Unknown
