Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-26T13:53:16.833866Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.11,CAD,0.225,2026-07-31,Monthly,10.341,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-08-26T13:53:21.910127Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.64,CAD,0.1,2026-07-31,Monthly,10.309,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-08-26T13:52:59.132837Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.17,CAD,0.13,2026-07-31,Monthly,10.283,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-08-26T13:53:15.208484Z,ENS.TO,E SPLIT CORP,16.92,CAD,0.14,2026-07-31,Monthly,9.929,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-08-26T13:53:24.472366Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.22,CAD,0.2,2026-07-31,Monthly,9.909,10.00215,9.98656875,0.3209027614273,Fair Price
2026-08-26T13:53:08.923789Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.65,CAD,0.145,2026-07-31,Monthly,9.858,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-08-26T13:53:10.912481Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.45,CAD,0.143,2026-07-31,Monthly,9.834,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-08-26T13:53:40.077550Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.67,CAD,0.095,2026-07-31,Monthly,9.769,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-08-26T13:53:59.282102Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.49,CAD,0.126,2026-07-31,Monthly,9.761,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-08-26T13:52:59.946541Z,BNK.TO,BIG BANC SPLIT CORP,14.78,CAD,0.12,2026-07-31,Monthly,9.743,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-08-26T13:53:25.961945Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.71,CAD,0.094,2026-07-31,Monthly,9.633,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-08-26T13:53:28.581527Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,24.12,CAD,0.193,2026-07-31,Monthly,9.602,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-08-26T13:54:03.155149Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.6,CAD,0.1,2026-07-31,Monthly,9.524,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-08-26T13:53:42.512913Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.98,CAD,0.15,2026-07-31,Monthly,9.484,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-08-26T13:53:37.608158Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.62,CAD,0.06,2026-07-31,Monthly,9.449,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-08-26T13:53:43.478461Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.81,CAD,0.1,2026-07-31,Monthly,9.368,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-08-26T13:54:08.778873Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.03,CAD,0.1,2026-07-31,Monthly,9.21,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-08-26T13:52:57.343265Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.2,CAD,0.145,2026-07-31,Monthly,9.062,7.93,9.31854,3.052137212756254,Fair Price
2026-08-26T13:53:18.409939Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.6,CAD,0.188,2026-07-31,Monthly,8.812,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-08-26T13:52:50.866195Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,39.21,CAD,0.285,2026-07-31,Monthly,8.722,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-08-26T13:53:57.402255Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.24,CAD,0.138,2026-07-29,Monthly,8.607,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-08-26T13:52:55.411306Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.47,CAD,0.06,2026-07-31,Monthly,8.501,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-08-26T13:53:03.949375Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.97,CAD,0.17,2026-07-31,Monthly,8.17,12.2802,11.881092,0.9810952569789892,Overpriced
2026-08-26T13:53:23.812587Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.03,CAD,0.075,2026-07-31,Monthly,8.16,7.5098,7.176185,0.7668427016626157,Fair Price
2026-08-26T13:53:19.172975Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.82,CAD,0.046,2026-07-29,Monthly,8.094,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-08-26T13:53:39.304602Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.18,CAD,0.1,2026-07-31,Monthly,7.905,8.25415,7.81307,1.471076015768557,Fair Price
2026-08-26T13:53:44.530910Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.5,CAD,0.075,2026-07-31,Monthly,7.826,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-08-26T13:53:36.107474Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.015,CAD,0.025,2026-07-31,Monthly,7.472,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-08-26T13:53:33.523436Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.67,CAD,0.085,2026-07-31,Monthly,7.462,7.0946,7.10648,0.2675724740273986,Underpriced
2026-08-26T13:53:31.308779Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.59,CAD,0.095,2026-07-31,Monthly,7.312,6.08775,5.994065,0.4511564694656148,Underpriced
2026-08-26T13:53:49.968835Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.76,CAD,0.093,2026-08-04,Monthly,7.081,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-08-26T13:53:30.347367Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.36,CAD,0.03,2026-07-31,Monthly,6.716,8.39545,7.857236666666666,1.4621769634798227,Overpriced
2026-08-26T13:53:51.881055Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.59,CAD,0.075,2026-07-31,Monthly,6.623,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-08-26T13:54:03.833423Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.23,USD,0.105,2026-07-29,Monthly,6.552,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-08-26T13:53:34.279245Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.87,CAD,0.07,2026-07-31,Monthly,6.527,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-08-26T13:53:14.372812Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.75,CAD,0.137,2026-06-29,Monthly,6.384,,,,Unknown
2026-08-26T13:53:40.909909Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.09,CAD,0.076,2026-07-31,Monthly,6.044,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-08-26T13:53:36.795669Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.03,CAD,0.05,2026-07-31,Monthly,5.982,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-08-26T13:54:16.775813Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.18,CAD,0.06,2026-07-30,Monthly,4.743,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-08-26T13:53:25.129043Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.43,CAD,0.053,2026-07-31,Monthly,4.407,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-08-26T13:53:26.799749Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.11,CAD,0.14,2026-07-31,Monthly,3.421,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-08-26T13:53:29.401336Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.22,CAD,0.085,2026-07-31,Monthly,3.166,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-08-26T13:53:03.192147Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.075,CAD,0.1,2026-07-30,Monthly,2.396,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-08-26T13:53:08.162072Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.2,CAD,0.175,2026-07-31,Unknown,,,,,Unknown
2026-08-26T13:53:10.044985Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.76,CAD,0.1,2026-08-21,Unknown,,,,,Unknown
2026-08-26T13:53:11.661631Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.38,CAD,0.23,2026-07-31,Unknown,,,,,Unknown
2026-08-26T13:53:50.937004Z,MID-UN.TO,MINT INCOME FUND,8.39,CAD,0.04,2026-07-31,Unknown,,,,,Unknown
2026-08-26T13:54:00.072462Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.16,CAD,0.057,2026-07-31,Unknown,,,,,Unknown
2026-08-26T13:54:01.660633Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-08-26T13:54:10.466158Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-08-26T13:54:15.056126Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.57,CAD,0.75,2026-07-29,Unknown,,,,,Unknown
2026-08-26T13:54:15.789567Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.42,CAD,0.55,2026-07-29,Unknown,,,,,Unknown
