Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-08T17:04:43.590144Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.5,CAD,0.093,2026-08-31,Monthly,13.129,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-09-08T17:05:10.910107Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.28,CAD,0.32,2026-08-31,Monthly,13.115,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-09-08T17:04:53.999456Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.56,CAD,0.19,2026-08-31,Monthly,12.984,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-09-08T17:04:56.432886Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.72,CAD,0.143,2026-08-31,Monthly,12.507,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-09-08T17:04:50.337311Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.865,CAD,0.164,2026-08-31,Monthly,12.405,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-09-08T17:05:18.278340Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.2,CAD,0.25,2026-08-31,Monthly,12.397,13.2057,13.272052,0.8572920015568407,Fair Price
2026-09-08T17:04:33.853540Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.645,CAD,0.177,2026-08-31,Monthly,12.037,11.1305,10.88705,0.7327588731475525,Underpriced
2026-09-08T17:05:04.042978Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.75,CAD,0.095,2026-08-27,Monthly,11.692,9.68175,9.727445,6.469857519884167,Fair Price
2026-09-08T17:04:45.345018Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.61,CAD,0.169,2026-08-31,Monthly,11.516,14.7429,14.71436,0.7684516396512908,Overpriced
2026-09-08T17:04:53.248759Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.97,CAD,0.21,2026-08-31,Monthly,11.47,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-09-08T17:04:16.180015Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.83,CAD,0.255,2026-08-31,Monthly,11.405,15.5887,15.642404,0.8122746607931746,Overpriced
2026-09-08T17:04:39.920224Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.54,CAD,0.09,2026-08-31,Monthly,11.321,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-09-08T17:04:28.903254Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.9,CAD,0.12,2026-08-31,Monthly,11.163,,,,Unknown
2026-09-08T17:04:30.950145Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.34,CAD,0.235,2026-08-31,Monthly,11.129,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-09-08T17:05:16.276593Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.44,CAD,0.18,2026-08-31,Monthly,11.111,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-09-08T17:05:11.485603Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.94,CAD,0.147,2026-08-31,Monthly,11.066,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-09-08T17:05:09.829144Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.09,CAD,0.23,2026-08-31,Monthly,11.0,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-09-08T17:04:36.057406Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,57.33,CAD,0.525,2026-08-31,Monthly,10.989,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-09-08T17:05:05.017458Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.21,CAD,0.139,2026-08-31,Monthly,10.966,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-09-08T17:05:14.020734Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.17,CAD,0.2,2026-08-31,Monthly,10.825,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-09-08T17:04:35.338696Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.12,CAD,0.1,2026-08-31,Monthly,10.791,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-09-08T17:05:06.490167Z,PIC-A.TO,PREMIUM INCOME A,10.05,CAD,0.09,2026-08-14,Monthly,10.746,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-09-08T17:04:12.940218Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.75,CAD,0.27,2026-08-31,Monthly,10.537,9.07375,8.36758,2.009684129898552,Fair Price
2026-09-08T17:05:08.293842Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.4,CAD,0.1,2026-08-31,Monthly,10.526,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-09-08T17:04:31.529202Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.92,CAD,0.225,2026-08-31,Monthly,10.417,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-09-08T17:04:16.857178Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.99,CAD,0.13,2026-08-31,Monthly,10.407,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-09-08T17:04:19.710906Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.49,CAD,0.125,2026-08-31,Monthly,10.352,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-09-08T17:04:47.903739Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.56,CAD,0.175,2026-08-31,Monthly,10.214,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-09-08T17:04:30.426105Z,ENS.TO,E SPLIT CORP,16.6,CAD,0.14,2026-08-31,Monthly,10.12,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-09-08T17:04:37.295101Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.83,CAD,0.2,2026-08-31,Monthly,10.071,10.00215,9.98656875,0.3209027614273,Fair Price
2026-09-08T17:04:49.141044Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.38,CAD,0.095,2026-08-31,Monthly,10.018,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-09-08T17:04:25.195335Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.58,CAD,0.145,2026-08-31,Monthly,9.898,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-09-08T17:04:17.557046Z,BNK.TO,BIG BANC SPLIT CORP,14.61,CAD,0.12,2026-08-31,Monthly,9.856,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-09-08T17:04:40.507028Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.87,CAD,0.194,2026-08-31,Monthly,9.753,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-09-08T17:04:26.809539Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.875,CAD,0.145,2026-08-31,Monthly,9.734,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-09-08T17:04:50.961719Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.5,CAD,0.15,2026-08-31,Monthly,9.73,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-09-08T17:04:10.097443Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,37.15,CAD,0.3,2026-08-31,Monthly,9.69,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-09-08T17:04:38.427130Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.53,CAD,0.093,2026-08-31,Monthly,9.679,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-09-08T17:04:47.280740Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.52,CAD,0.06,2026-08-31,Monthly,9.574,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-09-08T17:04:51.780428Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.575,CAD,0.1,2026-08-31,Monthly,9.543,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-09-08T17:05:13.172974Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.05,CAD,0.1,2026-08-31,Monthly,9.195,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-09-08T17:04:15.321877Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.09,CAD,0.145,2026-08-31,Monthly,9.115,7.93,9.31854,3.052137212756254,Fair Price
2026-09-08T17:04:32.682776Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.1,CAD,0.188,2026-08-31,Monthly,8.988,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-09-08T17:05:03.374984Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.09,CAD,0.138,2026-08-27,Monthly,8.675,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-09-08T17:04:13.696000Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.4,CAD,0.06,2026-08-31,Monthly,8.571,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-09-08T17:04:21.148468Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.53,CAD,0.17,2026-08-31,Monthly,8.316,12.2802,11.881092,0.9810952569789892,Overpriced
2026-09-08T17:04:33.261163Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.75,CAD,0.046,2026-08-27,Monthly,8.178,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-09-08T17:04:36.750136Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.08,CAD,0.075,2026-08-31,Monthly,8.123,7.5098,7.176185,0.7668427016626157,Fair Price
2026-09-08T17:04:48.570600Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.14,CAD,0.1,2026-08-31,Monthly,7.926,8.25415,7.81307,1.471076015768557,Fair Price
2026-09-08T17:04:42.461195Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.79,CAD,0.095,2026-08-31,Monthly,7.708,6.08775,5.994065,0.4511564694656148,Underpriced
2026-09-08T17:04:44.114212Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.41,CAD,0.085,2026-08-31,Monthly,7.606,7.0946,7.10648,0.2675724740273986,Underpriced
2026-09-08T17:04:52.644600Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.99,CAD,0.075,2026-08-31,Monthly,7.506,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-09-08T17:04:46.078675Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.13,CAD,0.025,2026-08-31,Monthly,7.264,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-09-08T17:04:57.846616Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.73,CAD,0.093,2026-09-01,Monthly,7.095,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-09-08T17:04:41.793961Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.17,CAD,0.03,2026-08-31,Monthly,6.963,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2026-09-08T17:04:59.295966Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.08,CAD,0.075,2026-08-31,Monthly,6.881,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-09-08T17:05:08.877927Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.2,USD,0.105,2026-08-27,Monthly,6.562,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-09-08T17:04:44.728745Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.83,CAD,0.07,2026-08-31,Monthly,6.547,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-09-08T17:04:29.814675Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.21,CAD,0.137,2026-06-29,Monthly,6.521,,,,Unknown
2026-09-08T17:04:46.737717Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.89,CAD,0.05,2026-08-31,Monthly,6.067,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-09-08T17:04:49.704988Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.92,CAD,0.073,2026-08-31,Monthly,5.871,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-09-08T17:05:20.936697Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15,CAD,0.06,2026-08-28,Monthly,4.752,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-09-08T17:04:37.850803Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.37,CAD,0.053,2026-08-31,Monthly,4.426,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-09-08T17:04:39.262836Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,48.92,CAD,0.14,2026-08-31,Monthly,3.434,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-09-08T17:04:41.140536Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.16,CAD,0.085,2026-08-31,Monthly,3.172,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-09-08T17:04:20.514022Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.03,CAD,0.084,2026-08-31,Monthly,2.015,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-09-08T17:04:24.571983Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.75,CAD,0.175,2026-08-31,Unknown,,,,,Unknown
2026-09-08T17:04:25.948000Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.68,CAD,0.1,2026-08-21,Unknown,,,,,Unknown
2026-09-08T17:04:27.700256Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.72,CAD,0.23,2026-08-31,Unknown,,,,,Unknown
2026-09-08T17:04:58.521747Z,MID-UN.TO,MINT INCOME FUND,8.41,CAD,0.04,2026-08-31,Unknown,,,,,Unknown
2026-09-08T17:05:05.748166Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.13,CAD,0.057,2026-08-31,Unknown,,,,,Unknown
2026-09-08T17:05:07.155781Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-09-08T17:05:14.805174Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-09-08T17:05:19.391591Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.21,CAD,0.75,2026-08-27,Unknown,,,,,Unknown
2026-09-08T17:05:20.256741Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.14,CAD,0.5,2026-08-27,Unknown,,,,,Unknown
