Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-23T13:24:15.502360Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.12,CAD,0.126,2025-07-31,Monthly,14.941,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-08-23T13:24:52.773645Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.09,CAD,0.32,2025-07-31,Monthly,14.718,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-08-23T13:24:52.159721Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.18,CAD,0.295,2025-07-31,Monthly,14.64,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-23T13:23:57.489671Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.22,CAD,0.24,2025-07-31,Monthly,14.243,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-23T13:24:58.281031Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.79,CAD,0.162,2025-07-31,Monthly,14.097,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-23T13:23:55.984041Z,BK.TO,CANADIAN BANC CORP,12.91,CAD,0.151,2025-07-31,Monthly,14.036,14.74245,13.696645,2.525302710663229,Fair Price
2025-08-23T13:23:51.944615Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.01,CAD,0.16,2025-07-31,Monthly,13.704,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-23T13:24:40.990476Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.4,CAD,0.14,2025-07-31,Monthly,13.548,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-08-23T13:24:48.317727Z,PIC-A.TO,PREMIUM INCOME A,7.15,CAD,0.08,2025-08-15,Monthly,13.427,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-08-23T13:24:26.745779Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,14.895,CAD,0.165,2025-07-31,Monthly,13.293,14.7429,14.71436,0.7684516396512908,Overpriced
2025-08-23T13:24:08.547449Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.69,CAD,0.15,2025-07-31,Monthly,13.148,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-08-23T13:24:58.955313Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.85,CAD,0.245,2025-07-31,Monthly,12.867,13.2057,13.272052,0.8572920015568407,Fair Price
2025-08-23T13:23:59.681697Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.84,CAD,0.19,2025-07-31,Monthly,12.78,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-08-23T13:24:24.675388Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.84,CAD,0.093,2025-07-31,Monthly,12.624,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-08-23T13:24:37.547974Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.795,CAD,0.145,2025-07-31,Monthly,12.613,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-08-23T13:24:31.950937Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.99,CAD,0.147,2025-07-31,Monthly,12.609,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-08-23T13:23:52.712247Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.65,CAD,0.14,2025-07-31,Monthly,12.308,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-08-23T13:24:45.808637Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.335,CAD,0.095,2025-07-29,Monthly,12.212,9.68175,9.727445,6.469857519884167,Fair Price
2025-08-23T13:24:35.763361Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.76,CAD,0.19,2025-07-31,Monthly,12.154,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-08-23T13:24:33.584257Z,LBS.TO,LIFE & BANC SPLIT CORP.,9.975,CAD,0.1,2025-07-31,Monthly,12.03,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-08-23T13:24:06.959304Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.94,CAD,0.145,2025-07-31,Monthly,11.647,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-08-23T13:24:29.328317Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.53,CAD,0.16,2025-07-31,Monthly,11.615,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-08-23T13:23:56.862748Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.1,CAD,0.145,2025-07-31,Monthly,11.523,7.93,9.31854,3.052137212756254,Underpriced
2025-08-23T13:24:11.316076Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.95,CAD,0.22,2025-07-31,Monthly,11.503,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-08-23T13:24:19.448834Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.04,CAD,0.125,2025-07-31,Monthly,11.503,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-08-23T13:24:55.656631Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.5,CAD,0.182,2025-07-31,Monthly,11.2,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-08-23T13:24:51.532622Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.28,CAD,0.207,2025-07-31,Monthly,11.149,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-08-23T13:24:14.546664Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.04,CAD,0.176,2025-07-31,Monthly,11.092,11.1305,10.88705,0.7327588731475525,Fair Price
2025-08-23T13:25:28.480370Z,DGS,WisdomTree Emerging Market Smal,57.0,USD,0.525,2025-06-25,Monthly,11.053,,,,Unknown
2025-08-23T13:24:01.150679Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.63,CAD,0.125,2025-07-31,Monthly,11.005,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-08-23T13:24:21.362528Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,18.95,CAD,0.173,2025-07-31,Monthly,10.955,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-08-23T13:24:12.624285Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.53,CAD,0.041,2025-07-29,Monthly,10.861,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-08-23T13:24:11.945082Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.22,CAD,0.225,2025-07-31,Monthly,10.706,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-08-23T13:24:00.454445Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.55,CAD,0.085,2025-07-29,Monthly,10.681,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-08-23T13:24:16.189608Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.32,CAD,0.1,2025-07-31,Monthly,10.601,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-08-23T13:24:32.656304Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.85,CAD,0.14,2025-07-31,Monthly,10.599,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-08-23T13:23:54.234882Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.66,CAD,0.2,2025-07-31,Monthly,10.591,9.07375,8.36758,2.009684129898552,Fair Price
2025-08-23T13:24:55.085281Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.41,CAD,0.1,2025-07-31,Monthly,10.517,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-08-23T13:24:34.344850Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.62,CAD,0.075,2025-07-31,Monthly,10.441,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-08-23T13:24:50.219700Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.88,CAD,0.085,2025-07-31,Monthly,10.324,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-08-23T13:24:10.737957Z,ENS.TO,E SPLIT CORP,15.16,CAD,0.13,2025-07-31,Monthly,10.29,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-08-23T13:24:20.743011Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.73,CAD,0.074,2025-07-31,Monthly,10.172,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-08-23T13:24:18.209345Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.6,CAD,0.2,2025-07-31,Monthly,10.169,10.00215,9.98656875,0.3209027614273,Fair Price
2025-08-23T13:24:53.365456Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.18,CAD,0.145,2025-07-31,Monthly,10.128,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-08-23T13:23:58.091623Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.23,CAD,0.12,2025-07-31,Monthly,10.119,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2025-08-23T13:24:13.243209Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.3,CAD,0.188,2025-07-31,Monthly,10.117,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-08-23T13:27:35.518942Z,AMAX,Adaptive Hedged Multi-Asset Inc,8.01,USD,0.066,2025-07-30,Monthly,9.888,,,,Unknown
2025-08-23T13:24:27.421733Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.055,CAD,0.025,2025-07-31,Monthly,9.82,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-08-23T13:24:22.743170Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.745,CAD,0.046,2025-07-31,Monthly,9.608,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-08-23T13:24:02.472231Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.01,CAD,0.165,2025-07-31,Monthly,9.424,12.2802,11.881092,0.9810952569789892,Overpriced
2025-08-23T13:24:30.637081Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.245,CAD,0.088,2025-07-31,Monthly,9.391,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-08-23T13:24:46.720558Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.17,CAD,0.071,2025-07-31,Monthly,9.291,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-08-23T13:26:42.081363Z,HPF,John Hancock Pfd Income Fund II,16.19,USD,0.124,2025-08-11,Monthly,9.191,,,,Unknown
2025-08-23T13:25:39.428403Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.28,USD,0.193,2025-08-21,Monthly,9.161,,,,Unknown
2025-08-23T13:23:55.113205Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.015,CAD,0.068,2025-07-31,Monthly,9.052,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-08-23T13:24:56.946513Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.28,CAD,0.16,2025-07-31,Monthly,9.023,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-08-23T13:23:51.315133Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,28.4,CAD,0.21,2025-07-31,Monthly,8.873,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-08-23T13:24:28.078895Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.87,CAD,0.08,2025-07-31,Monthly,8.832,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-08-23T13:23:58.816519Z,BNK.TO,BIG BANC SPLIT CORP,16.49,CAD,0.12,2025-07-31,Monthly,8.733,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-08-23T13:24:30.015124Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.78,CAD,0.1,2025-07-31,Monthly,8.708,8.25415,7.81307,1.471076015768557,Fair Price
2025-08-23T13:24:44.964151Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.345,CAD,0.138,2025-07-29,Monthly,8.56,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-08-23T13:24:35.068972Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.5,CAD,0.16,2025-07-31,Monthly,8.17,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-08-23T13:24:16.917037Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,42.05,CAD,0.28,2025-07-31,Monthly,7.99,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-08-23T13:24:38.817099Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.53,CAD,0.106,2025-08-01,Monthly,7.695,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-08-23T13:24:13.842190Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.2,CAD,0.046,2025-07-29,Monthly,7.667,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-08-23T13:24:17.632427Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.25,CAD,0.065,2025-07-31,Monthly,7.61,7.5098,7.176185,0.7668427016626157,Fair Price
2025-08-23T13:24:18.843121Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.05,CAD,0.095,2025-07-31,Monthly,7.575,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-08-23T13:24:50.860427Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.38,USD,0.12,2025-07-29,Monthly,7.43,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-08-23T13:24:40.343428Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.67,CAD,0.075,2025-07-31,Monthly,7.103,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-08-23T13:24:25.378421Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.28,CAD,0.07,2025-07-31,Monthly,6.84,7.0946,7.10648,0.2675724740273986,Fair Price
2025-08-23T13:24:26.031126Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.285,CAD,0.058,2025-07-31,Monthly,6.767,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-08-23T13:24:31.256232Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.87,CAD,0.074,2025-07-31,Monthly,6.402,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-08-23T13:26:29.083823Z,GDV,Gabelli Dividend & Income Trust,26.75,USD,0.14,2025-08-15,Monthly,6.28,,,,Unknown
2025-08-23T13:25:44.509633Z,BK,The Bank of New York Mellon Cor,102.54,USD,0.53,2025-07-25,Monthly,6.202,,,,Unknown
2025-08-23T13:25:01.455093Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.02,CAD,0.07,2025-07-30,Monthly,5.593,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-08-23T13:24:23.434150Z,HGY.TO,GLOBAL X GOLD YIELD ETF,13.4,CAD,0.06,2025-07-31,Monthly,5.373,6.08775,5.994065,0.4511564694656148,Overpriced
2025-08-23T13:24:20.139628Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,29.05,CAD,0.127,2025-07-31,Monthly,5.246,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-08-23T13:25:52.370666Z,BOND,PIMCO Active Bond Exchange-Trad,92.41,USD,0.4,2025-08-01,Monthly,5.194,,,,Unknown
2025-08-23T13:25:30.894801Z,RS,"Reliance, Inc.",294.54,USD,1.2,2025-08-15,Monthly,4.889,,,,Unknown
2025-08-23T13:24:22.007735Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,22.21,CAD,0.08,2025-07-31,Monthly,4.322,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-08-23T13:25:24.578872Z,UTES,Virtus Reaves Utilities ETF,79.53,USD,0.24,2025-06-20,Monthly,3.621,,,,Unknown
2025-08-23T13:26:23.858509Z,SMAX,iShares Trust iShares Large Cap,26.505,USD,0.067,2024-12-30,Monthly,3.033,,,,Unknown
2025-08-23T13:25:52.947061Z,USCL,iShares Climate Conscious & Tra,76.3096,USD,0.192,2025-06-16,Monthly,3.019,,,,Unknown
2025-08-23T13:26:35.277431Z,ENS,EnerSys,102.01,USD,0.24,2025-06-13,Monthly,2.823,,,,Unknown
2025-08-23T13:24:01.808354Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.07,CAD,0.106,2025-07-31,Monthly,2.54,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-08-23T13:27:52.243386Z,LEAD,Siren DIVCON Leaders Dividend E,74.7014,USD,0.147,2025-06-24,Monthly,2.361,,,,Unknown
2025-08-23T13:32:49.859136Z,CASH,"Pathward Financial, Inc.",78.74,USD,0.05,2025-06-13,Monthly,0.762,,,,Unknown
2025-08-23T13:24:06.258705Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.89,CAD,0.16,2025-07-31,Unknown,,,,,Unknown
2025-08-23T13:24:07.888324Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.28,CAD,0.1,2025-08-22,Unknown,,,,,Unknown
2025-08-23T13:24:09.237795Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,20.77,CAD,,,Unknown,,,,,Unknown
2025-08-23T13:24:39.560308Z,MID-UN.TO,MINT INCOME FUND,7.3,CAD,0.04,2025-07-31,Unknown,,,,,Unknown
2025-08-23T13:24:47.506307Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.4,CAD,0.057,2025-07-31,Unknown,,,,,Unknown
2025-08-23T13:24:48.960802Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-08-23T13:24:56.265217Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.47,CAD,0.041,2025-07-31,Unknown,,,,,Unknown
2025-08-23T13:25:00.112366Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.65,CAD,0.75,2025-07-29,Unknown,,,,,Unknown
2025-08-23T13:25:00.740692Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.6,CAD,0.55,2025-07-29,Unknown,,,,,Unknown
2025-08-23T13:25:02.841620Z,LLHE.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:04.295310Z,LLYH.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:05.057620Z,CNYE,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:05.861866Z,LLHE,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:07.251323Z,NVHE.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:07.801948Z,MSTE,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:08.575564Z,HPYT.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:09.119844Z,NRGY,76298,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:09.883313Z,LLYH,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:10.809897Z,NVDH.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:11.718678Z,HHIS,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:12.380675Z,PLTE,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:13.142234Z,MSHE.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:13.916560Z,NVHE,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:14.739500Z,HPYT,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:15.610145Z,AMHE.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:16.355468Z,HPYT.B,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:17.088128Z,LFE,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:17.721379Z,DF,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:18.372221Z,FFN,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:19.276952Z,MSFH.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:19.832220Z,DFN,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:20.584802Z,METE,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:21.350068Z,ENCL,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:22.048384Z,MKZ.UN,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:22.941771Z,AMZH.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:23.772086Z,EBNK.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:25.352485Z,BOND.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:26.112039Z,HYLD.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:26.861866Z,NVDH,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:27.734502Z,ETHY.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:29.104370Z,PGIC,300629,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:29.940689Z,HBND.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:31.783282Z,BANK,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:32.604203Z,OILY,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:33.377075Z,CALL.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:34.010127Z,FTN,,,,,,Monthly,,,,,Unknown
2025-08-23T13:25:34.645851Z,MSHE,MSH ENTERTAINMENTS,1e-06,USD,,,Monthly,,,,,Unknown
2025-08-23T13:25:35.262359Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.01,USD,0.544,2025-08-21,Unknown,,,,,Unknown
2025-08-23T13:25:36.037525Z,TXF.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:36.822380Z,EMAX,ECOMAX INC,0.0003,USD,,,Monthly,,,,,Unknown
2025-08-23T13:25:37.458067Z,UMAX,Umax Group Corp,0.0002,USD,,,Monthly,,,,,Unknown
2025-08-23T13:25:38.056560Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.72,USD,0.467,2025-08-21,Unknown,,,,,Unknown
2025-08-23T13:25:38.818673Z,ESPX.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:40.182589Z,LPAY.U,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:41.021664Z,LPAY,,,,,,Unknown,,,,,Unknown
2025-08-23T13:25:41.903884Z,BKCL,,,,,,Monthly,,,,,Unknown
