Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-30T13:55:53.726146Z,RS.TO,REAL ESTATE SPLIT CORP,9.9,CAD,0.13,2025-12-31,Monthly,15.758,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-30T13:55:39.187479Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.53,CAD,0.11,2025-12-31,Monthly,15.475,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-30T13:55:52.591059Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.82,CAD,0.315,2025-12-31,Monthly,15.23,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-01-30T13:55:16.688644Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.65,CAD,0.12,2025-12-31,Monthly,14.922,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-30T13:55:23.617078Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.05,CAD,0.1,2025-12-31,Monthly,14.907,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-30T13:55:55.952751Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.36,CAD,0.158,2025-12-31,Monthly,14.192,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-30T13:55:24.139594Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.49,CAD,0.1,2025-12-31,Monthly,14.134,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-01-30T13:55:15.856802Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.88,CAD,0.16,2025-12-31,Monthly,13.833,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-01-30T13:55:52.964754Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.07,CAD,0.32,2025-12-31,Monthly,13.68,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-01-30T13:55:31.110401Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.06,CAD,0.126,2025-12-31,Monthly,13.671,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-01-30T13:55:20.671428Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.28,CAD,0.19,2025-12-31,Monthly,13.194,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-01-30T13:55:18.355395Z,BK.TO,CANADIAN BANC CORP,14.69,CAD,0.161,2025-12-31,Monthly,13.152,14.74245,13.696645,2.525302710663229,Fair Price
2026-01-30T13:55:19.447147Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.97,CAD,0.245,2025-12-31,Monthly,12.799,15.5887,15.642404,0.8122746607931746,Overpriced
2026-01-30T13:55:27.386973Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.26,CAD,0.12,2025-12-31,Monthly,12.789,,,,Unknown
2026-01-30T13:55:56.297074Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.02,CAD,0.245,2025-12-31,Monthly,12.772,13.2057,13.272052,0.8572920015568407,Fair Price
2026-01-30T13:55:16.175360Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.45,CAD,0.14,2025-12-31,Monthly,12.491,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-01-30T13:55:41.000309Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.91,CAD,0.153,2025-12-31,Monthly,12.314,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-01-30T13:55:37.824011Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.18,CAD,0.166,2025-12-31,Monthly,12.311,14.7429,14.71436,0.7684516396512908,Overpriced
2026-01-30T13:55:36.545136Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.14,CAD,0.093,2025-12-31,Monthly,12.21,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-01-30T13:55:44.308849Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.96,CAD,0.142,2025-12-31,Monthly,12.206,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-01-30T13:55:48.890460Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.525,CAD,0.095,2026-01-28,Monthly,11.969,9.68175,9.727445,6.469857519884167,Fair Price
2026-01-30T13:55:30.558779Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.03,CAD,0.177,2025-12-31,Monthly,11.78,11.1305,10.88705,0.7327588731475525,Fair Price
2026-01-30T13:55:50.419465Z,PIC-A.TO,PREMIUM INCOME A,9.17,CAD,0.09,2026-01-15,Monthly,11.778,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-01-30T13:55:43.231556Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.44,CAD,0.19,2025-12-31,Monthly,11.728,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-01-30T13:55:52.248226Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,21.58,CAD,0.208,2025-12-31,Monthly,11.566,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-01-30T13:55:26.074989Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.795,CAD,0.142,2025-12-31,Monthly,11.517,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-01-30T13:55:42.829596Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.27,CAD,0.21,2025-12-31,Monthly,11.316,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-01-30T13:55:33.369469Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.735,CAD,0.118,2025-12-31,Monthly,11.119,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-01-30T13:55:39.511066Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.3,CAD,0.16,2025-12-31,Monthly,11.098,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-01-30T13:55:54.633817Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.32,CAD,0.184,2025-12-31,Monthly,10.866,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-01-30T13:55:24.957918Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.41,CAD,0.145,2025-12-31,Monthly,10.603,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-01-30T13:55:29.210421Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.75,CAD,0.225,2025-12-31,Monthly,10.485,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-01-30T13:55:21.596912Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.42,CAD,0.125,2025-12-31,Monthly,10.402,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-01-30T13:55:18.941143Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.76,CAD,0.145,2025-12-31,Monthly,10.382,7.93,9.31854,3.052137212756254,Fair Price
2026-01-30T13:55:53.334417Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.42,CAD,0.142,2025-12-31,Monthly,10.378,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-01-30T13:55:28.396312Z,ENS.TO,E SPLIT CORP,15.09,CAD,0.13,2025-12-31,Monthly,10.338,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-01-30T13:55:35.261707Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.4,CAD,0.046,2025-12-31,Monthly,10.222,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-01-30T13:55:34.501698Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.59,CAD,0.183,2025-12-31,Monthly,10.171,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-01-30T13:55:41.450585Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.62,CAD,0.14,2025-12-31,Monthly,10.108,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-01-30T13:55:32.759522Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.8,CAD,0.2,2025-12-31,Monthly,10.084,10.00215,9.98656875,0.3209027614273,Fair Price
2026-01-30T13:55:42.014949Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.07,CAD,0.1,2025-12-31,Monthly,9.942,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-01-30T13:55:34.116339Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.05,CAD,0.074,2025-12-31,Monthly,9.812,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2026-01-30T13:55:19.812871Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.9,CAD,0.12,2025-12-31,Monthly,9.664,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-01-30T13:55:29.900815Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.17,CAD,0.188,2025-12-31,Monthly,9.334,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-01-30T13:55:45.084012Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.82,CAD,0.123,2025-12-30,Monthly,9.33,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-01-30T13:55:17.784087Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.82,CAD,0.068,2025-12-31,Monthly,9.252,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-01-30T13:55:31.492473Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.0,CAD,0.1,2025-12-31,Monthly,9.231,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-01-30T13:55:49.373018Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.85,CAD,0.091,2025-12-31,Monthly,9.215,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-01-30T13:55:55.280398Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.84,CAD,0.16,2025-12-31,Monthly,9.213,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-01-30T13:55:40.283270Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.54,CAD,0.088,2025-12-31,Monthly,9.151,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-01-30T13:55:38.328934Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.28,CAD,0.025,2025-12-31,Monthly,9.146,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-01-30T13:55:38.872117Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.62,CAD,0.08,2025-12-31,Monthly,9.04,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-01-30T13:55:48.460864Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.46,CAD,0.138,2026-01-28,Monthly,8.971,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-01-30T13:55:54.292767Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.54,CAD,0.1,2025-12-31,Monthly,8.863,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-01-30T13:55:22.436769Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.93,CAD,0.165,2025-12-31,Monthly,8.635,12.2802,11.881092,0.9810952569789892,Overpriced
2026-01-30T13:55:51.551971Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.99,CAD,0.085,2025-12-31,Monthly,8.507,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-01-30T13:55:20.195588Z,BNK.TO,BIG BANC SPLIT CORP,17.16,CAD,0.12,2025-12-31,Monthly,8.392,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-01-30T13:55:39.912051Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.68,CAD,0.1,2025-12-31,Monthly,8.174,8.25415,7.81307,1.471076015768557,Fair Price
2026-01-30T13:55:17.110939Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.56,CAD,0.2,2025-12-31,Monthly,8.119,9.07375,8.36758,2.009684129898552,Fair Price
2026-01-30T13:55:42.461089Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.35,CAD,0.0625,2025-12-31,Monthly,8.021,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-01-30T13:55:30.217718Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.02,CAD,0.046,2026-01-28,Monthly,7.863,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-01-30T13:55:15.294763Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,42.57,CAD,0.265,2025-12-31,Monthly,7.47,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-01-30T13:55:32.414139Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.68,CAD,0.065,2025-12-31,Monthly,7.303,7.5098,7.176185,0.7668427016626157,Fair Price
2026-01-30T13:55:46.096423Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.02,CAD,0.075,2025-12-31,Monthly,6.912,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-01-30T13:55:51.899024Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.82,USD,0.105,2026-01-28,Monthly,6.695,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-01-30T13:55:36.890452Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.78,CAD,0.07,2025-12-31,Monthly,6.573,7.0946,7.10648,0.2675724740273986,Overpriced
2026-01-30T13:55:33.068756Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.8,CAD,0.081,2025-12-31,Monthly,6.568,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-01-30T13:55:27.989969Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.26,CAD,0.13,2025-12-30,Monthly,6.43,,,,Unknown
2026-01-30T13:55:31.961560Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,66.52,CAD,0.35,2025-12-31,Monthly,6.314,9.2944,9.064681666666669,2.202715096135436,Overpriced
2026-01-30T13:55:40.674236Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.33,CAD,0.074,2025-12-31,Monthly,6.197,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-01-30T13:55:37.252819Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.43,CAD,0.058,2025-12-31,Monthly,6.089,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-01-30T13:55:35.886652Z,HGY.TO,GLOBAL X GOLD YIELD ETF,18.87,CAD,0.08,2025-12-31,Monthly,5.087,6.08775,5.994065,0.4511564694656148,Overpriced
2026-01-30T13:55:57.778781Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.19,CAD,0.061,2026-01-29,Monthly,4.819,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-01-30T13:55:33.717615Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.63,CAD,0.128,2025-12-31,Monthly,4.193,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-01-30T13:55:34.881763Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.65,CAD,0.08,2025-12-31,Monthly,3.743,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-01-30T13:55:22.104487Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.05,CAD,0.097,2025-12-31,Monthly,2.326,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-01-30T13:55:23.047834Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.61,CAD,,,Monthly,,34.58325,34.2661,7.543914028672387,Unknown
2026-01-30T13:55:24.442999Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.79,CAD,0.175,2025-12-31,Unknown,,,,,Unknown
2026-01-30T13:55:25.552348Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.27,CAD,0.1,2026-01-22,Unknown,,,,,Unknown
2026-01-30T13:55:26.396617Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.81,CAD,,,Unknown,,,,,Unknown
2026-01-30T13:55:28.881755Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.86,CAD,,,Monthly,,11.6154,11.660713636363637,0.4942759344020344,Unknown
2026-01-30T13:55:36.182382Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.73,CAD,,,Monthly,,26.28185,26.32135,2.3472797470689337,Unknown
2026-01-30T13:55:44.681316Z,METE.TO,HARVEST META ENHD HIGH INCOME S,11.39,CAD,,,Monthly,,19.92705,20.180866666666667,2.691662633144552,Unknown
2026-01-30T13:55:45.632587Z,MID-UN.TO,MINT INCOME FUND,8.04,CAD,0.04,2025-12-31,Unknown,,,,,Unknown
2026-01-30T13:55:47.470335Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.89,CAD,,,Monthly,,40.94305,41.82966666666667,7.447682944289898,Unknown
2026-01-30T13:55:49.839655Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.47,CAD,0.057,2025-12-31,Unknown,,,,,Unknown
2026-01-30T13:55:50.874657Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-01-30T13:55:51.200632Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,21.02,CAD,,,Monthly,,30.98725,31.35193333333333,3.622440532385129,Unknown
2026-01-30T13:55:54.932485Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-01-30T13:55:55.610832Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.21,CAD,,,Monthly,,45.3073,45.52043333333334,5.238570924848366,Unknown
2026-01-30T13:55:57.024467Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.42,CAD,0.75,2026-01-28,Unknown,,,,,Unknown
2026-01-30T13:55:57.382536Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.89,CAD,0.6,2026-01-28,Unknown,,,,,Unknown
