Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-07T13:28:34.095160Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.72,CAD,0.153,2025-10-31,Monthly,12.473,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-07T13:29:02.822421Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.7,CAD,0.245,2025-10-31,Monthly,12.405,13.2057,13.272052,0.8572920015568407,Fair Price
2025-11-07T13:28:49.109399Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.38,CAD,0.095,2025-10-29,Monthly,12.154,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-07T13:28:38.173887Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.8,CAD,0.19,2025-10-31,Monthly,12.128,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-11-07T13:28:04.351795Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.05,CAD,0.142,2025-10-31,Monthly,12.128,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-11-07T13:28:40.067097Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.19,CAD,0.142,2025-10-31,Monthly,12.008,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-11-07T13:28:51.466451Z,PIC-A.TO,PREMIUM INCOME A,8.05,CAD,0.08,2025-10-15,Monthly,11.925,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-11-07T13:28:09.316544Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.68,CAD,0.235,2025-10-31,Monthly,11.909,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-11-07T13:28:02.519675Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.69,CAD,0.145,2025-10-31,Monthly,11.845,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-11-07T13:27:46.227731Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.31,CAD,0.14,2025-10-31,Monthly,11.74,12.943,12.76378181818182,1.1252637227051994,Overpriced
2025-11-07T13:27:55.910705Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.9,CAD,0.125,2025-10-31,Monthly,11.628,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-11-07T13:28:13.249145Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.48,CAD,0.177,2025-10-31,Monthly,11.494,11.1305,10.88705,0.7327588731475525,Fair Price
2025-11-07T13:28:30.616842Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.0,CAD,0.16,2025-10-31,Monthly,11.294,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-11-07T13:28:35.571323Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.82,CAD,0.1,2025-10-31,Monthly,11.091,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-11-07T13:28:18.811682Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.16,CAD,0.121,2025-10-31,Monthly,11.033,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-11-07T13:27:51.028342Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.9,CAD,0.145,2025-10-31,Monthly,10.943,7.93,9.31854,3.052137212756254,Fair Price
2025-11-07T13:28:41.595913Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.13,CAD,0.147,2025-11-03,Monthly,10.936,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-11-07T13:28:21.179185Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.99,CAD,0.18,2025-10-31,Monthly,10.805,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-11-07T13:28:37.192151Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.62,CAD,0.21,2025-10-31,Monthly,10.669,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-11-07T13:28:55.027851Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.8,CAD,0.21,2025-10-31,Monthly,10.588,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-11-07T13:28:56.939157Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.45,CAD,0.145,2025-10-31,Monthly,10.578,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-11-07T13:28:08.703162Z,ENS.TO,E SPLIT CORP,14.75,CAD,0.13,2025-10-31,Monthly,10.576,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-11-07T13:28:10.020788Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.76,CAD,0.225,2025-10-31,Monthly,10.481,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-11-07T13:27:47.792501Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.93,CAD,0.2,2025-10-31,Monthly,10.467,9.07375,8.36758,2.009684129898552,Fair Price
2025-11-07T13:28:59.098280Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.11,CAD,0.184,2025-10-31,Monthly,10.459,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-11-07T13:28:34.752597Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.45,CAD,0.14,2025-10-31,Monthly,10.213,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-11-07T13:28:20.418087Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.7,CAD,0.074,2025-10-31,Monthly,10.207,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-11-07T13:28:58.440120Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.77,CAD,0.1,2025-10-31,Monthly,10.195,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-11-07T13:28:22.941180Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.42,CAD,0.046,2025-10-31,Monthly,10.185,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-11-07T13:28:17.256319Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.57,CAD,0.2,2025-10-31,Monthly,10.182,10.00215,9.98656875,0.3209027614273,Fair Price
2025-11-07T13:28:14.893827Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.8,CAD,0.1,2025-10-31,Monthly,10.169,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-11-07T13:27:52.495841Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.44,CAD,0.12,2025-10-31,Monthly,9.972,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-11-07T13:28:28.660979Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.01,CAD,0.025,2025-10-31,Monthly,9.967,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-11-07T13:29:00.569001Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.3,CAD,0.16,2025-10-31,Monthly,9.948,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-11-07T13:28:11.834160Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.74,CAD,0.188,2025-10-31,Monthly,9.921,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-11-07T13:28:53.514048Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.78,CAD,0.085,2025-10-31,Monthly,9.462,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-11-07T13:28:49.930101Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.45,CAD,0.082,2025-10-31,Monthly,9.416,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-11-07T13:27:44.691180Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.65,CAD,0.24,2025-10-31,Monthly,9.396,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2025-11-07T13:28:32.485740Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.24,CAD,0.088,2025-10-31,Monthly,9.395,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-11-07T13:28:36.396195Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.69,CAD,0.075,2025-10-31,Monthly,9.288,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-11-07T13:27:48.760880Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.9,CAD,0.068,2025-10-31,Monthly,9.169,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-11-07T13:27:57.572677Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.73,CAD,0.165,2025-10-31,Monthly,9.112,12.2802,11.881092,0.9810952569789892,Overpriced
2025-11-07T13:28:31.582672Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.4,CAD,0.1,2025-10-31,Monthly,8.955,8.25415,7.81307,1.471076015768557,Fair Price
2025-11-07T13:28:29.291320Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.79,CAD,0.08,2025-10-31,Monthly,8.897,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-11-07T13:28:15.779256Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.4,CAD,0.35,2025-10-31,Monthly,8.861,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-11-07T13:28:48.370655Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.86,CAD,0.138,2025-10-29,Monthly,8.78,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-11-07T13:27:53.283309Z,BNK.TO,BIG BANC SPLIT CORP,16.48,CAD,0.12,2025-10-31,Monthly,8.738,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-11-07T13:28:12.461767Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.13,CAD,0.046,2025-10-29,Monthly,7.742,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-11-07T13:28:54.287168Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.91,USD,0.12,2025-10-29,Monthly,7.615,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-11-07T13:28:16.557165Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.62,CAD,0.065,2025-10-31,Monthly,7.345,7.5098,7.176185,0.7668427016626157,Fair Price
2025-11-07T13:28:18.122733Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.94,CAD,0.09,2025-10-31,Monthly,7.229,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-11-07T13:28:43.505063Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.57,CAD,0.075,2025-10-31,Monthly,7.16,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-11-07T13:28:26.133073Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.22,CAD,0.07,2025-10-31,Monthly,6.874,7.0946,7.10648,0.2675724740273986,Fair Price
2025-11-07T13:28:07.746427Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.71,CAD,0.13,2025-09-29,Monthly,6.58,,,,Unknown
2025-11-07T13:28:26.963170Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.79,CAD,0.058,2025-10-31,Monthly,6.45,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-11-07T13:28:23.958991Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.93,CAD,0.08,2025-10-31,Monthly,6.43,6.08775,5.994065,0.4511564694656148,Fair Price
2025-11-07T13:28:33.239713Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.27,CAD,0.074,2025-10-31,Monthly,6.223,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-11-07T13:29:05.777746Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.1,CAD,0.065,2025-10-30,Monthly,5.166,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-11-07T13:28:19.722862Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,32.82,CAD,0.127,2025-10-31,Monthly,4.644,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-11-07T13:28:21.861883Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.05,CAD,0.08,2025-10-31,Monthly,3.992,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-11-07T13:27:56.729497Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.01,CAD,0.097,2025-10-31,Monthly,2.328,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-11-07T13:28:01.810262Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.22,CAD,0.175,2025-10-31,Unknown,,,,,Unknown
2025-11-07T13:28:03.510500Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.34,CAD,0.1,2025-10-22,Unknown,,,,,Unknown
2025-11-07T13:28:05.020894Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.22,CAD,,,Unknown,,,,,Unknown
2025-11-07T13:28:42.681391Z,MID-UN.TO,MINT INCOME FUND,7.52,CAD,0.04,2025-10-31,Unknown,,,,,Unknown
2025-11-07T13:28:50.632760Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.46,CAD,0.057,2025-10-31,Unknown,,,,,Unknown
2025-11-07T13:28:52.140361Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-11-07T13:28:59.781939Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.41,CAD,0.041,2025-10-31,Unknown,,,,,Unknown
2025-11-07T13:29:04.307027Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.7,CAD,0.75,2025-10-29,Unknown,,,,,Unknown
2025-11-07T13:29:04.979506Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.18,CAD,0.6,2025-10-29,Unknown,,,,,Unknown
