Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-26T15:22:25.107382Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.335,CAD,0.12,2026-05-29,Monthly,11.674,,,,Unknown
2026-06-26T15:22:58.898616Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.48,CAD,0.235,2026-05-29,Monthly,11.52,13.2057,13.272052,0.8572920015568407,Overpriced
2026-06-26T15:22:33.787374Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.47,CAD,0.09,2026-05-29,Monthly,11.404,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-06-26T15:22:12.243332Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.62,CAD,0.27,2026-05-29,Monthly,11.321,9.07375,8.36758,2.009684129898552,Underpriced
2026-06-26T15:22:10.145880Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,31.84,CAD,0.3,2026-05-29,Monthly,11.307,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-06-26T15:22:37.915558Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.07,CAD,0.167,2026-05-29,Monthly,11.09,14.7429,14.71436,0.7684516396512908,Overpriced
2026-06-26T15:22:15.320577Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.45,CAD,0.25,2026-05-29,Monthly,10.929,15.5887,15.642404,0.8122746607931746,Overpriced
2026-06-26T15:22:23.377781Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.76,CAD,0.142,2026-05-29,Monthly,10.812,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-06-26T15:22:26.350345Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.54,CAD,0.23,2026-05-29,Monthly,10.807,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-06-26T15:22:26.738062Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.57,CAD,0.225,2026-05-29,Monthly,10.559,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-06-26T15:22:22.261374Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.51,CAD,0.145,2026-05-29,Monthly,10.539,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-06-26T15:22:39.637272Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.18,CAD,0.175,2026-05-29,Monthly,10.406,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-06-26T15:22:56.716894Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.77,CAD,0.197,2026-05-29,Monthly,10.382,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-06-26T15:22:18.003202Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.61,CAD,0.125,2026-05-29,Monthly,10.267,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-06-26T15:22:57.654464Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.11,CAD,0.18,2026-05-29,Monthly,10.232,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-06-26T15:22:53.873455Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.05,CAD,0.22,2026-05-29,Monthly,10.134,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-06-26T15:22:55.230664Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.3,CAD,0.146,2026-05-29,Monthly,10.127,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2026-06-26T15:22:35.031983Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.52,CAD,0.046,2026-05-29,Monthly,10.0,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-06-26T15:22:31.120527Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.21,CAD,0.2,2026-05-29,Monthly,9.913,10.00215,9.98656875,0.3209027614273,Fair Price
2026-06-26T15:22:29.743818Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.18,CAD,0.1,2026-05-29,Monthly,9.852,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-06-26T15:22:34.207453Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.51,CAD,0.19,2026-05-29,Monthly,9.698,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-06-26T15:22:15.777357Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.5,CAD,0.125,2026-05-29,Monthly,9.677,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-06-26T15:22:40.585305Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.85,CAD,0.095,2026-05-29,Monthly,9.62,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-06-26T15:22:41.822633Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.23,CAD,0.15,2026-05-29,Monthly,9.36,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-06-26T15:22:53.072229Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.82,CAD,0.1,2026-05-29,Monthly,9.36,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-06-26T15:22:32.529546Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.37,CAD,0.095,2026-05-29,Monthly,9.216,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-06-26T15:22:27.779036Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.75,CAD,0.188,2026-05-29,Monthly,9.115,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-06-26T15:22:49.609299Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.36,CAD,0.138,2026-05-27,Monthly,9.02,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-06-26T15:22:14.684048Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.38,CAD,0.145,2026-05-29,Monthly,8.978,7.93,9.31854,3.052137212756254,Fair Price
2026-06-26T15:22:51.810206Z,PIC-A.TO,PREMIUM INCOME A,12.52,CAD,0.09,2026-06-15,Monthly,8.626,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-06-26T15:22:25.995013Z,ENS.TO,E SPLIT CORP,19.53,CAD,0.14,2026-05-29,Monthly,8.602,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-06-26T15:22:18.779886Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.93,CAD,0.17,2026-05-29,Monthly,8.525,12.2802,11.881092,0.9810952569789892,Overpriced
2026-06-26T15:22:38.421347Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.535,CAD,0.025,2026-05-29,Monthly,8.487,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-06-26T15:22:13.001254Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.555,CAD,0.06,2026-05-29,Monthly,8.416,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-06-26T15:22:30.734441Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.75,CAD,0.075,2026-05-29,Monthly,8.372,7.5098,7.176185,0.7668427016626157,Underpriced
2026-06-26T15:22:50.644004Z,PDV.TO,PRIME DIVIDEND CORP. CL A,14.8,CAD,0.102,2026-05-29,Monthly,8.27,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-06-26T15:22:38.787855Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.21,CAD,0.07,2026-05-29,Monthly,8.227,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-06-26T15:22:42.364736Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.38,CAD,0.089286,2026-05-29,Monthly,8.008,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-06-26T15:22:28.307848Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.92,CAD,0.046,2026-05-27,Monthly,7.977,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-06-26T15:22:35.499394Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.3,CAD,0.095,2026-05-29,Monthly,7.972,6.08775,5.994065,0.4511564694656148,Underpriced
2026-06-26T15:22:45.901664Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.7,CAD,0.104,2026-06-01,Monthly,7.949,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-06-26T15:22:16.276878Z,BNK.TO,BIG BANC SPLIT CORP,18.31,CAD,0.12,2026-05-29,Monthly,7.865,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-06-26T15:22:40.245031Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.28,CAD,0.1,2026-05-29,Monthly,7.853,8.25415,7.81307,1.471076015768557,Fair Price
2026-06-26T15:22:56.355833Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",16.0,CAD,0.1,2026-05-29,Monthly,7.5,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-06-26T15:22:36.980144Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.04,CAD,0.085,2026-05-29,Monthly,7.265,7.0946,7.10648,0.2675724740273986,Fair Price
2026-06-26T15:22:42.858239Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.4,CAD,0.066964,2026-05-29,Monthly,7.049,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-06-26T15:22:53.459411Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.74,USD,0.105,2026-05-27,Monthly,6.724,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-06-26T15:22:37.545031Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.61,CAD,0.07,2026-05-29,Monthly,6.661,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-06-26T15:22:46.967560Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,14.0,CAD,0.075,2026-05-29,Monthly,6.429,7.20005,7.024983333333334,0.7290815667015278,Overpriced
2026-06-26T15:22:25.532135Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.56,CAD,0.133,2026-03-30,Monthly,6.244,,,,Unknown
2026-06-26T15:22:40.988651Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.34,CAD,0.074,2026-05-29,Monthly,5.435,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-06-26T15:23:00.371626Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15,CAD,0.064,2026-05-28,Monthly,5.069,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-06-26T15:22:31.967819Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.61,CAD,0.054,2026-05-29,Monthly,4.435,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-06-26T15:22:33.218413Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.1,CAD,0.133,2026-05-29,Monthly,3.251,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-06-26T15:22:34.615930Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.75,CAD,0.084,2026-05-29,Monthly,3.078,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-06-26T15:22:18.432118Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.015,CAD,0.073,2026-06-25,Monthly,1.751,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-06-26T15:22:21.648774Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.68,CAD,0.175,2026-05-29,Unknown,,,,,Unknown
2026-06-26T15:22:22.946983Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.22,CAD,0.1,2026-06-22,Unknown,,,,,Unknown
2026-06-26T15:22:23.889900Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.99,CAD,0.23,2026-05-29,Unknown,,,,,Unknown
2026-06-26T15:22:46.508811Z,MID-UN.TO,MINT INCOME FUND,7.97,CAD,0.04,2026-05-29,Unknown,,,,,Unknown
2026-06-26T15:22:51.213871Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.16,CAD,0.057,2026-05-29,Unknown,,,,,Unknown
2026-06-26T15:22:52.267459Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-06-26T15:22:57.242751Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-06-26T15:22:59.604465Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.0,CAD,0.75,2026-06-26,Unknown,,,,,Unknown
2026-06-26T15:22:59.941313Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.0,CAD,0.6,2026-06-26,Unknown,,,,,Unknown
