Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-04T16:19:04.516029Z,BK.TO,CANADIAN BANC CORP,14.79,CAD,0.169,2026-05-29,Monthly,13.712,14.74245,13.696645,2.525302710663229,Fair Price
2026-06-04T16:19:31.715886Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.96,CAD,0.09,2026-05-29,Monthly,13.568,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-06-04T16:19:15.449418Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.67,CAD,0.265,2026-05-29,Monthly,13.435,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-06-04T16:19:50.163858Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.8,CAD,0.31,2026-05-29,Monthly,13.381,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-06-04T16:19:37.281683Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.04,CAD,0.19,2026-05-29,Monthly,13.38,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-06-04T16:19:54.953957Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.53,CAD,0.15,2026-05-29,Monthly,13.304,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-06-04T16:19:38.687116Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.15,CAD,0.14,2026-05-29,Monthly,12.776,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-06-04T16:19:50.726350Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.6,CAD,0.32,2026-05-29,Monthly,12.549,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-06-04T16:19:01.893571Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.58,CAD,0.14,2026-05-29,Monthly,12.371,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-06-04T16:19:20.351338Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.74,CAD,0.17,2026-05-29,Monthly,12.186,11.1305,10.88705,0.7327588731475525,Underpriced
2026-06-04T16:19:36.676401Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.1,CAD,0.21,2026-05-29,Monthly,11.943,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-06-04T16:19:34.216270Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.15,CAD,0.16,2026-05-29,Monthly,11.889,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-06-04T16:19:45.279279Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.67,CAD,0.095,2026-05-27,Monthly,11.789,9.68175,9.727445,6.469857519884167,Fair Price
2026-06-04T16:19:05.866689Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.86,CAD,0.25,2026-05-29,Monthly,11.601,15.5887,15.642404,0.8122746607931746,Overpriced
2026-06-04T16:19:22.293800Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,54.46,CAD,0.525,2026-05-29,Monthly,11.568,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-06-04T16:19:30.007191Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.33,CAD,0.167,2026-05-29,Monthly,11.564,14.7429,14.71436,0.7684516396512908,Overpriced
2026-06-04T16:19:55.401031Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.48,CAD,0.235,2026-05-29,Monthly,11.52,13.2057,13.272052,0.8572920015568407,Overpriced
2026-06-04T16:19:25.256804Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.53,CAD,0.09,2026-05-29,Monthly,11.333,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-06-04T16:19:16.086286Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,13.08,CAD,0.12,2026-05-29,Monthly,11.009,,,,Unknown
2026-06-04T16:19:13.215889Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.85,CAD,0.145,2026-05-29,Monthly,10.978,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-06-04T16:19:17.886326Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.26,CAD,0.23,2026-05-29,Monthly,10.926,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-06-04T16:19:54.044361Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.96,CAD,0.18,2026-05-29,Monthly,10.822,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-06-04T16:19:08.681235Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.98,CAD,0.125,2026-05-29,Monthly,10.73,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-06-04T16:19:51.224561Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.43,CAD,0.146,2026-05-29,Monthly,10.663,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-06-04T16:19:00.620100Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.72,CAD,0.3,2026-05-29,Monthly,10.369,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-06-04T16:19:52.967716Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.8,CAD,0.197,2026-05-29,Monthly,10.368,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-06-04T16:19:26.853014Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.36,CAD,0.046,2026-05-29,Monthly,10.299,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-06-04T16:19:18.397454Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.25,CAD,0.225,2026-05-29,Monthly,10.286,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-06-04T16:19:03.041627Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.5,CAD,0.27,2026-05-29,Monthly,10.286,9.07375,8.36758,2.009684129898552,Fair Price
2026-06-04T16:19:49.663583Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.06,CAD,0.22,2026-05-29,Monthly,10.13,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-06-04T16:19:47.308377Z,PIC-A.TO,PREMIUM INCOME A,10.74,CAD,0.09,2026-05-15,Monthly,10.056,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-06-04T16:19:21.629181Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.95,CAD,0.1,2026-05-29,Monthly,10.042,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-06-04T16:19:14.400040Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.07,CAD,0.142,2026-05-29,Monthly,9.982,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-06-04T16:19:32.203562Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,21.11,CAD,0.175,2026-05-29,Monthly,9.948,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-06-04T16:19:23.336595Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.21,CAD,0.2,2026-05-29,Monthly,9.913,10.00215,9.98656875,0.3209027614273,Fair Price
2026-06-04T16:19:06.354758Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.3,CAD,0.125,2026-05-29,Monthly,9.804,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-06-04T16:19:25.787689Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.35,CAD,0.19,2026-05-29,Monthly,9.764,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-06-04T16:19:33.215553Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.78,CAD,0.095,2026-05-29,Monthly,9.677,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-06-04T16:19:05.310665Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.49,CAD,0.145,2026-05-29,Monthly,9.41,7.93,9.31854,3.052137212756254,Fair Price
2026-06-04T16:19:35.471321Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.78,CAD,0.1,2026-05-29,Monthly,9.39,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-06-04T16:19:24.308283Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.18,CAD,0.095,2026-05-29,Monthly,9.36,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-06-04T16:19:34.792554Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.5,CAD,0.15,2026-05-29,Monthly,9.231,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-06-04T16:19:19.392393Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.78,CAD,0.188,2026-05-29,Monthly,9.104,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-06-04T16:19:48.728441Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.26,CAD,0.1,2026-05-29,Monthly,9.05,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-06-04T16:19:46.113733Z,PDV.TO,PRIME DIVIDEND CORP. CL A,13.58,CAD,0.102,2026-05-29,Monthly,9.013,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-06-04T16:19:44.600666Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.69,CAD,0.138,2026-05-27,Monthly,8.86,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-06-04T16:19:17.301010Z,ENS.TO,E SPLIT CORP,19.05,CAD,0.14,2026-05-29,Monthly,8.819,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-06-04T16:19:06.954481Z,BNK.TO,BIG BANC SPLIT CORP,16.74,CAD,0.12,2026-05-29,Monthly,8.602,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-06-04T16:19:09.676361Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.78,CAD,0.17,2026-05-29,Monthly,8.579,12.2802,11.881092,0.9810952569789892,Overpriced
2026-06-04T16:19:52.503132Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.21,CAD,0.1,2026-05-29,Monthly,8.445,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-06-04T16:19:03.746761Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.57,CAD,0.06,2026-05-29,Monthly,8.401,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-06-04T16:19:36.185071Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.74,CAD,0.075,2026-05-29,Monthly,8.38,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-06-04T16:19:32.760700Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.4,CAD,0.1,2026-05-29,Monthly,8.333,8.25415,7.81307,1.471076015768557,Fair Price
2026-06-04T16:19:31.234993Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.15,CAD,0.07,2026-05-29,Monthly,8.276,8.51655,8.556272222222223,0.2497860491690396,Fair Price
2026-06-04T16:19:22.881309Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.2,CAD,0.075,2026-05-29,Monthly,8.036,7.5098,7.176185,0.7668427016626157,Fair Price
2026-06-04T16:19:19.827499Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.9,CAD,0.046,2026-05-27,Monthly,8.0,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-06-04T16:19:39.805173Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.68,CAD,0.104,2026-06-01,Monthly,7.959,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-06-04T16:19:28.933346Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.19,CAD,0.085,2026-05-29,Monthly,7.733,7.0946,7.10648,0.2675724740273986,Underpriced
2026-06-04T16:19:30.751146Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.895,CAD,0.025,2026-05-29,Monthly,7.702,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-06-04T16:19:27.499759Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.64,CAD,0.095,2026-05-29,Monthly,7.289,6.08775,5.994065,0.4511564694656148,Underpriced
2026-06-04T16:19:49.171713Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.68,USD,0.105,2026-05-27,Monthly,6.745,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-06-04T16:19:41.147798Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.35,CAD,0.075,2026-05-29,Monthly,6.742,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-06-04T16:19:29.414494Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.54,CAD,0.07,2026-05-29,Monthly,6.699,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-06-04T16:19:16.757641Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.16,CAD,0.133,2026-03-30,Monthly,6.606,,,,Unknown
2026-06-04T16:19:33.675587Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.26,CAD,0.074,2026-05-29,Monthly,5.461,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-06-04T16:19:57.349022Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.14,CAD,0.064,2026-05-28,Monthly,5.073,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-06-04T16:19:23.783176Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.56,CAD,0.054,2026-05-29,Monthly,4.451,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-06-04T16:19:24.781246Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,45.0,CAD,0.133,2026-05-29,Monthly,3.547,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-06-04T16:19:26.295251Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,29.97,CAD,0.084,2026-05-29,Monthly,3.363,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-06-04T16:19:09.142728Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.015,CAD,0.075,2026-05-28,Monthly,1.799,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-06-04T16:19:12.584252Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.3,CAD,0.175,2026-05-29,Unknown,,,,,Unknown
2026-06-04T16:19:13.918220Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.32,CAD,0.1,2026-05-25,Unknown,,,,,Unknown
2026-06-04T16:19:14.967603Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,26.12,CAD,0.23,2026-05-29,Unknown,,,,,Unknown
2026-06-04T16:19:40.476011Z,MID-UN.TO,MINT INCOME FUND,7.9,CAD,0.04,2026-05-29,Unknown,,,,,Unknown
2026-06-04T16:19:46.633268Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.19,CAD,0.057,2026-05-29,Unknown,,,,,Unknown
2026-06-04T16:19:47.759209Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-06-04T16:19:53.572194Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-06-04T16:19:56.294612Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,49.0,CAD,0.75,2026-05-27,Unknown,,,,,Unknown
2026-06-04T16:19:56.813317Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.47,CAD,0.6,2026-05-27,Unknown,,,,,Unknown
