Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-18T16:21:04.407680Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.12,CAD,0.25,2026-04-30,Monthly,11.943,15.5887,15.642404,0.8122746607931746,Overpriced
2026-05-18T16:21:55.401363Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.55,CAD,0.095,2026-04-28,Monthly,11.937,9.68175,9.727445,6.469857519884167,Fair Price
2026-05-18T16:21:42.149576Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.65,CAD,0.155,2026-04-30,Monthly,11.885,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-05-18T16:21:36.615955Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.88,CAD,0.167,2026-04-30,Monthly,11.872,14.7429,14.71436,0.7684516396512908,Overpriced
2026-05-18T16:21:45.211282Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.26,CAD,0.21,2026-04-30,Monthly,11.853,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-05-18T16:22:08.460887Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.84,CAD,0.235,2026-04-30,Monthly,11.829,13.2057,13.272052,0.8572920015568407,Overpriced
2026-05-18T16:21:24.758567Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.6,CAD,0.114273,2026-04-30,Monthly,11.821,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-05-18T16:21:30.286901Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.18,CAD,0.09,2026-04-30,Monthly,11.765,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-05-18T16:21:02.723187Z,BK.TO,CANADIAN BANC CORP,15.74,CAD,0.152273,2026-04-30,Monthly,11.609,14.74245,13.696645,2.525302710663229,Overpriced
2026-05-18T16:21:26.404919Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,54.73,CAD,0.525,2026-04-30,Monthly,11.511,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-05-18T16:22:06.773371Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.9,CAD,0.18,2026-04-30,Monthly,11.429,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-05-18T16:21:20.180054Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.36,CAD,0.23,2026-04-30,Monthly,11.33,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-05-18T16:21:14.481359Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.4,CAD,0.145,2026-04-30,Monthly,11.299,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-05-18T16:21:08.550915Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.38,CAD,0.125,2026-04-30,Monthly,11.211,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-05-18T16:21:58.456070Z,PIC-A.TO,PREMIUM INCOME A,9.66,CAD,0.09,2026-05-15,Monthly,11.18,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-05-18T16:21:18.284150Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,13.16,CAD,0.12,2026-04-30,Monthly,10.942,,,,Unknown
2026-05-18T16:22:03.164722Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.28,CAD,0.148,2026-04-30,Monthly,10.909,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-05-18T16:21:39.181413Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.27,CAD,0.175,2026-04-30,Monthly,10.898,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-05-18T16:21:32.514961Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.29,CAD,0.046,2026-04-30,Monthly,10.435,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-05-18T16:20:57.366740Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.67,CAD,0.3,2026-04-30,Monthly,10.384,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-05-18T16:21:21.034587Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.01,CAD,0.225,2026-04-30,Monthly,10.381,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-05-18T16:22:05.343658Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.06,CAD,0.19,2026-04-30,Monthly,10.335,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-05-18T16:22:01.383079Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.73,CAD,0.21,2026-04-30,Monthly,10.19,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-05-18T16:21:27.884568Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.9,CAD,0.2,2026-04-30,Monthly,10.042,10.00215,9.98656875,0.3209027614273,Fair Price
2026-05-18T16:21:05.259866Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.0,CAD,0.125,2026-04-30,Monthly,10.0,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-05-18T16:21:16.131154Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.06,CAD,0.142,2026-04-30,Monthly,9.988,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-05-18T16:21:43.580014Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.1,CAD,0.1,2026-04-30,Monthly,9.917,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-05-18T16:21:31.201878Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.67,CAD,0.185,2026-04-30,Monthly,9.793,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-05-18T16:21:03.715375Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.04,CAD,0.145,2026-04-30,Monthly,9.645,7.93,9.31854,3.052137212756254,Fair Price
2026-05-18T16:21:28.943016Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.95,CAD,0.096,2026-04-30,Monthly,9.64,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-05-18T16:21:40.872650Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.93,CAD,0.095,2026-04-30,Monthly,9.556,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-05-18T16:21:37.935281Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.135,CAD,0.08,2026-04-30,Monthly,9.472,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-05-18T16:21:22.280828Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.96,CAD,0.188,2026-04-30,Monthly,9.416,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-05-18T16:21:42.857538Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.55,CAD,0.15,2026-04-30,Monthly,9.207,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-05-18T16:21:19.518064Z,ENS.TO,E SPLIT CORP,18.49,CAD,0.14,2026-04-30,Monthly,9.086,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-05-18T16:21:54.438541Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.31,CAD,0.138,2026-04-28,Monthly,9.044,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-05-18T16:21:10.078091Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.93,CAD,0.17,2026-04-30,Monthly,8.897,12.2802,11.881092,0.9810952569789892,Overpriced
2026-05-18T16:22:04.820356Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.58,CAD,0.1,2026-04-30,Monthly,8.837,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-05-18T16:21:44.488513Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.21,CAD,0.075,2026-04-30,Monthly,8.815,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-05-18T16:21:40.199656Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.63,CAD,0.1,2026-04-30,Monthly,8.804,8.25415,7.81307,1.471076015768557,Fair Price
2026-05-18T16:21:25.517251Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.89,CAD,0.086957,2026-04-30,Monthly,8.776,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-05-18T16:22:00.244828Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.74,CAD,0.1,2026-04-30,Monthly,8.734,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-05-18T16:21:56.650692Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.84,CAD,0.093,2026-04-30,Monthly,8.692,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-05-18T16:21:01.163791Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.53,CAD,0.06,2026-04-30,Monthly,8.441,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-05-18T16:21:27.198006Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.15,CAD,0.075,2026-04-30,Monthly,8.072,7.5098,7.176185,0.7668427016626157,Fair Price
2026-05-18T16:21:48.949751Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.76,CAD,0.104,2026-05-01,Monthly,7.919,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-05-18T16:21:35.360544Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.89,CAD,0.085,2026-04-30,Monthly,7.913,7.0946,7.10648,0.2675724740273986,Underpriced
2026-05-18T16:21:00.205805Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.45,CAD,0.2,2026-04-30,Monthly,7.882,9.07375,8.36758,2.009684129898552,Fair Price
2026-05-18T16:21:22.835837Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.01,CAD,0.046,2026-04-28,Monthly,7.874,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-05-18T16:21:37.450664Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.895,CAD,0.025,2026-04-30,Monthly,7.702,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-05-18T16:21:05.951397Z,BNK.TO,BIG BANC SPLIT CORP,16.1,CAD,0.1,2026-04-30,Monthly,7.453,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-05-18T16:21:33.253166Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.01,CAD,0.095,2026-04-30,Monthly,7.121,6.08775,5.994065,0.4511564694656148,Underpriced
2026-05-18T16:21:36.041402Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.25,CAD,0.07,2026-04-30,Monthly,6.857,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-05-18T16:21:50.548675Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.15,CAD,0.075,2026-04-30,Monthly,6.844,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-05-18T16:22:00.728592Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.59,USD,0.105,2026-04-28,Monthly,6.778,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-05-18T16:21:18.838446Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.63,CAD,0.133,2026-03-30,Monthly,6.48,,,,Unknown
2026-05-18T16:21:41.496948Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.75,CAD,0.074,2026-04-30,Monthly,5.638,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-05-18T16:22:11.120403Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.13,CAD,0.064,2026-04-29,Monthly,5.076,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-05-18T16:21:28.439960Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.53,CAD,0.055,2026-04-30,Monthly,4.542,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-05-18T16:21:29.768939Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,42.66,CAD,0.133,2026-04-30,Monthly,3.741,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-05-18T16:21:31.769340Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,28.75,CAD,0.084,2026-04-30,Monthly,3.506,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-05-18T16:21:09.262364Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.045,CAD,0.071,2026-04-30,Monthly,1.702,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-05-18T16:21:13.911694Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.4,CAD,0.175,2026-04-30,Unknown,,,,,Unknown
2026-05-18T16:21:15.529348Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.23,CAD,0.1,2026-04-22,Unknown,,,,,Unknown
2026-05-18T16:21:16.688955Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.24,CAD,,,Unknown,,,,,Unknown
2026-05-18T16:21:49.800386Z,MID-UN.TO,MINT INCOME FUND,7.82,CAD,0.04,2026-04-30,Unknown,,,,,Unknown
2026-05-18T16:21:57.421433Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.2,CAD,0.057,2026-04-30,Unknown,,,,,Unknown
2026-05-18T16:21:59.118109Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-05-18T16:22:06.025531Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-05-18T16:22:09.735930Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,51.07,CAD,0.75,2026-04-28,Unknown,,,,,Unknown
2026-05-18T16:22:10.473612Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.02,CAD,0.6,2026-04-28,Unknown,,,,,Unknown
