Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-22T13:33:50.239691Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.87,CAD,0.26,2025-11-28,Monthly,17.459,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-12-22T13:34:20.857193Z,RS.TO,REAL ESTATE SPLIT CORP,8.99,CAD,0.13,2025-11-28,Monthly,17.353,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-22T13:34:12.938995Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.41,CAD,0.16,2025-11-28,Monthly,16.827,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-22T13:34:09.534122Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.75,CAD,0.15,2025-11-28,Monthly,16.744,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-22T13:33:46.648392Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.34,CAD,0.1,2025-11-28,Monthly,16.349,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-22T13:33:47.205265Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.655,CAD,0.1,2025-11-28,Monthly,15.676,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-22T13:34:04.178690Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.6,CAD,0.11,2025-11-28,Monthly,15.349,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-12-22T13:34:19.614093Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.15,CAD,0.315,2025-11-28,Monthly,15.03,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2025-12-22T13:33:43.431550Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.93,CAD,0.085,2025-11-26,Monthly,14.719,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-12-22T13:34:12.558968Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.51,CAD,0.14,2025-11-28,Monthly,14.596,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-12-22T13:34:23.692435Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.155,CAD,0.16,2025-11-28,Monthly,14.595,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-12-22T13:33:37.338873Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.39,CAD,0.16,2025-11-28,Monthly,14.339,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-12-22T13:33:50.788850Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.415,CAD,0.12,2025-11-28,Monthly,13.826,,,,Unknown
2025-12-22T13:34:20.008782Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.79,CAD,0.32,2025-11-28,Monthly,13.818,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-12-22T13:33:38.460989Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.78,CAD,0.11,2025-11-28,Monthly,13.497,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-12-22T13:33:42.987683Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.44,CAD,0.19,2025-11-28,Monthly,13.073,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-12-22T13:33:37.948961Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.16,CAD,0.14,2025-11-28,Monthly,12.766,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-12-22T13:33:40.610197Z,BK.TO,CANADIAN BANC CORP,14.98,CAD,0.159091,2025-11-28,Monthly,12.744,14.74245,13.696645,2.525302710663229,Fair Price
2025-12-22T13:33:41.505235Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.12,CAD,0.245,2025-11-28,Monthly,12.716,15.5887,15.642404,0.8122746607931746,Overpriced
2025-12-22T13:33:49.449552Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.59,CAD,0.144,2025-11-28,Monthly,12.715,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-12-22T13:33:55.089867Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.87,CAD,0.114545,2025-11-28,Monthly,12.645,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2025-12-22T13:34:24.115487Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.32,CAD,0.245,2025-11-28,Monthly,12.607,13.2057,13.272052,0.8572920015568407,Fair Price
2025-12-22T13:34:06.245566Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.95,CAD,0.153,2025-11-28,Monthly,12.281,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-12-22T13:34:02.780204Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.31,CAD,0.165,2025-11-28,Monthly,12.14,14.7429,14.71436,0.7684516396512908,Overpriced
2025-12-22T13:34:15.482139Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.49,CAD,0.095,2025-11-26,Monthly,12.013,9.68175,9.727445,6.469857519884167,Fair Price
2025-12-22T13:34:01.341022Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.32,CAD,0.093,2025-11-28,Monthly,11.974,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-12-22T13:34:10.155153Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.38,CAD,0.143,2025-11-28,Monthly,11.933,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-12-22T13:33:52.274544Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.7,CAD,0.235,2025-11-28,Monthly,11.899,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-12-22T13:34:08.723300Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.39,CAD,0.19,2025-11-28,Monthly,11.759,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-12-22T13:33:57.857149Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.81,CAD,0.121,2025-11-28,Monthly,11.335,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-12-22T13:34:04.563871Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.05,CAD,0.16,2025-11-28,Monthly,11.261,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-12-22T13:33:54.486340Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.82,CAD,0.176,2025-11-28,Monthly,11.222,11.1305,10.88705,0.7327588731475525,Fair Price
2025-12-22T13:34:11.112343Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.89,CAD,0.147,2025-12-01,Monthly,11.101,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-12-22T13:34:08.288843Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.97,CAD,0.21,2025-11-28,Monthly,10.971,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-12-22T13:33:48.208888Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.91,CAD,0.145,2025-11-28,Monthly,10.937,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-12-22T13:34:20.371374Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.0,CAD,0.144,2025-11-28,Monthly,10.8,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-12-22T13:34:17.233082Z,PIC-A.TO,PREMIUM INCOME A,8.92,CAD,0.08,2025-12-15,Monthly,10.762,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-12-22T13:34:06.662160Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.79,CAD,0.14,2025-11-28,Monthly,10.64,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-12-22T13:34:22.126639Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.74,CAD,0.183,2025-11-28,Monthly,10.588,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-12-22T13:34:19.228007Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.35,CAD,0.205,2025-11-28,Monthly,10.535,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-12-22T13:33:52.646923Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.67,CAD,0.225,2025-11-28,Monthly,10.518,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-12-22T13:34:00.041054Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.26,CAD,0.046,2025-11-28,Monthly,10.494,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-12-22T13:33:43.928637Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.3,CAD,0.125,2025-11-28,Monthly,10.49,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-12-22T13:33:59.141746Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.98,CAD,0.183,2025-11-28,Monthly,10.467,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-12-22T13:33:51.860154Z,ENS.TO,E SPLIT CORP,14.92,CAD,0.13,2025-11-28,Monthly,10.456,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-12-22T13:33:41.121408Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.84,CAD,0.145,2025-11-28,Monthly,10.333,7.93,9.31854,3.052137212756254,Fair Price
2025-12-22T13:33:57.060475Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.88,CAD,0.2,2025-11-28,Monthly,10.05,10.00215,9.98656875,0.3209027614273,Fair Price
2025-12-22T13:34:03.346620Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.99,CAD,0.025,2025-11-28,Monthly,10.033,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-12-22T13:34:07.267838Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.05,CAD,0.1,2025-11-28,Monthly,9.959,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-12-22T13:34:18.411913Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.3,CAD,0.085,2025-11-28,Monthly,9.903,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-12-22T13:33:58.680962Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.98,CAD,0.074,2025-11-28,Monthly,9.889,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-12-22T13:33:41.968034Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.57,CAD,0.12,2025-11-28,Monthly,9.883,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-12-22T13:33:55.630737Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.17,CAD,0.1,2025-11-28,Monthly,9.86,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-12-22T13:34:05.454697Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.85,CAD,0.088,2025-11-28,Monthly,9.733,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2025-12-22T13:33:39.011190Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,25.43,CAD,0.2,2025-11-28,Monthly,9.438,9.07375,8.36758,2.009684129898552,Fair Price
2025-12-22T13:33:53.666575Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.93,CAD,0.188,2025-11-28,Monthly,9.427,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-12-22T13:34:21.729670Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.99,CAD,0.1,2025-11-28,Monthly,9.238,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-12-22T13:33:39.782704Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.94,CAD,0.068,2025-11-28,Monthly,9.128,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-12-22T13:34:16.077492Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.6,CAD,0.088,2025-11-28,Monthly,9.103,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-12-22T13:34:22.958830Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.22,CAD,0.16,2025-11-28,Monthly,9.048,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-12-22T13:34:03.760685Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.735,CAD,0.08,2025-11-28,Monthly,8.943,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-12-22T13:33:45.048789Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.25,CAD,0.165,2025-11-28,Monthly,8.899,12.2802,11.881092,0.9810952569789892,Overpriced
2025-12-22T13:34:14.967306Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.93,CAD,0.138,2025-11-26,Monthly,8.748,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-12-22T13:33:42.630785Z,BNK.TO,BIG BANC SPLIT CORP,16.85,CAD,0.12,2025-11-28,Monthly,8.546,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-12-22T13:33:36.910815Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.88,CAD,0.255,2025-11-28,Monthly,8.297,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-12-22T13:34:05.006957Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.56,CAD,0.1,2025-11-28,Monthly,8.242,8.25415,7.81307,1.471076015768557,Fair Price
2025-12-22T13:34:07.828649Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.92,CAD,0.075,2025-11-28,Monthly,8.242,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-12-22T13:33:54.065227Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.14,CAD,0.046,2025-11-26,Monthly,7.731,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-12-22T13:34:18.772460Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.09,USD,0.12,2025-11-26,Monthly,7.543,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-12-22T13:33:56.199652Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,57.21,CAD,0.35,2025-11-28,Monthly,7.341,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-12-22T13:33:56.689107Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.76,CAD,0.065,2025-11-28,Monthly,7.249,7.5098,7.176185,0.7668427016626157,Fair Price
2025-12-22T13:34:12.169549Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.67,CAD,0.075,2025-11-28,Monthly,7.103,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-12-22T13:33:57.494975Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.85,CAD,0.085,2025-11-28,Monthly,6.869,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-12-22T13:34:01.833655Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.36,CAD,0.07,2025-11-28,Monthly,6.796,7.0946,7.10648,0.2675724740273986,Overpriced
2025-12-22T13:34:05.856071Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.69,CAD,0.074,2025-11-28,Monthly,6.486,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-12-22T13:33:51.383185Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.14,CAD,0.13,2025-09-29,Monthly,6.462,,,,Unknown
2025-12-22T13:34:02.296372Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.08,CAD,0.058,2025-11-28,Monthly,6.282,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-12-22T13:34:00.571270Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.01,CAD,0.08,2025-11-28,Monthly,5.996,6.08775,5.994065,0.4511564694656148,Fair Price
2025-12-22T13:34:25.810186Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15,CAD,0.065,2025-11-26,Monthly,5.149,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-12-22T13:33:58.311175Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.54,CAD,0.128,2025-11-28,Monthly,4.204,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-12-22T13:33:59.594181Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.29,CAD,0.08,2025-11-28,Monthly,3.652,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-12-22T13:33:44.412575Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04,CAD,0.097,2025-11-28,Monthly,2.326,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-12-22T13:33:47.600709Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.14,CAD,0.175,2025-11-28,Unknown,,,,,Unknown
2025-12-22T13:33:49.046652Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.72,CAD,0.1,2025-11-21,Unknown,,,,,Unknown
2025-12-22T13:33:49.811050Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.37,CAD,,,Unknown,,,,,Unknown
2025-12-22T13:34:11.650935Z,MID-UN.TO,MINT INCOME FUND,7.67,CAD,0.04,2025-11-28,Unknown,,,,,Unknown
2025-12-22T13:34:16.531586Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.44,CAD,0.057,2025-11-28,Unknown,,,,,Unknown
2025-12-22T13:34:17.649873Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-12-22T13:34:22.521826Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.45,CAD,0.041,2025-11-28,Unknown,,,,,Unknown
2025-12-22T13:34:24.863622Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.81,CAD,0.75,2025-11-26,Unknown,,,,,Unknown
2025-12-22T13:34:25.281609Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,27.82,CAD,0.6,2025-11-26,Unknown,,,,,Unknown
