Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-06T13:31:29.704709Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.5,CAD,0.245,2025-10-31,Monthly,13.674,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-06T13:32:10.841983Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.09,CAD,0.32,2025-10-31,Monthly,13.67,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-06T13:32:02.128038Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.34,CAD,0.14,2025-10-31,Monthly,13.614,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-06T13:31:31.482781Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.73,CAD,0.19,2025-10-31,Monthly,12.86,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-06T13:31:51.020251Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.5,CAD,0.164,2025-10-31,Monthly,12.697,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-06T13:31:49.737272Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.8,CAD,0.093,2025-10-31,Monthly,12.682,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-11-06T13:31:25.213081Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,15.16,CAD,0.16,2025-10-31,Monthly,12.665,14.5565,14.332745454545456,1.571797329405822,Overpriced
2025-11-06T13:31:31.938080Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.29,CAD,0.085,2025-10-29,Monthly,12.304,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-06T13:32:15.263787Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.92,CAD,0.245,2025-10-31,Monthly,12.291,13.2057,13.272052,0.8572920015568407,Overpriced
2025-11-06T13:31:54.935797Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.94,CAD,0.153,2025-10-31,Monthly,12.289,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-06T13:31:37.280004Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.94,CAD,0.142,2025-10-31,Monthly,12.224,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-11-06T13:31:58.102115Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.755,CAD,0.19,2025-10-31,Monthly,12.157,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-11-06T13:32:05.333531Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.395,CAD,0.095,2025-10-29,Monthly,12.134,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-06T13:31:59.422658Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.17,CAD,0.142,2025-10-31,Monthly,12.025,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-11-06T13:32:07.537188Z,PIC-A.TO,PREMIUM INCOME A,8.05,CAD,0.08,2025-10-15,Monthly,11.925,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-11-06T13:31:36.181270Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.65,CAD,0.145,2025-10-31,Monthly,11.877,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-11-06T13:31:40.091750Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.9,CAD,0.235,2025-10-31,Monthly,11.799,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-11-06T13:31:25.816212Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.47,CAD,0.14,2025-10-31,Monthly,11.61,12.943,12.76378181818182,1.1252637227051994,Overpriced
2025-11-06T13:31:32.552326Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.96,CAD,0.125,2025-10-31,Monthly,11.574,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-11-06T13:31:42.348882Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.51,CAD,0.177,2025-10-31,Monthly,11.475,11.1305,10.88705,0.7327588731475525,Fair Price
2025-11-06T13:31:45.964240Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.05,CAD,0.121,2025-10-31,Monthly,11.126,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-11-06T13:31:56.355443Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.89,CAD,0.1,2025-10-31,Monthly,11.019,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-11-06T13:31:53.062413Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.435,CAD,0.16,2025-10-31,Monthly,11.012,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-11-06T13:31:29.339938Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.87,CAD,0.145,2025-10-31,Monthly,10.964,7.93,9.31854,3.052137212756254,Fair Price
2025-11-06T13:32:00.345114Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.16,CAD,0.147,2025-11-03,Monthly,10.916,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-11-06T13:31:47.497584Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.06,CAD,0.18,2025-10-31,Monthly,10.768,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-11-06T13:31:39.703622Z,ENS.TO,E SPLIT CORP,14.67,CAD,0.13,2025-10-31,Monthly,10.634,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-11-06T13:32:11.318435Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.465,CAD,0.145,2025-10-31,Monthly,10.568,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-11-06T13:31:57.563995Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,24.0,CAD,0.21,2025-10-31,Monthly,10.5,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-11-06T13:31:40.449058Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.76,CAD,0.225,2025-10-31,Monthly,10.481,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-11-06T13:32:09.834818Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.31,CAD,0.21,2025-10-31,Monthly,10.366,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-11-06T13:31:27.340387Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.19,CAD,0.2,2025-10-31,Monthly,10.349,9.07375,8.36758,2.009684129898552,Fair Price
2025-11-06T13:32:13.060535Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.37,CAD,0.184,2025-10-31,Monthly,10.332,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-11-06T13:31:55.552749Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.5,CAD,0.14,2025-10-31,Monthly,10.182,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-11-06T13:31:45.033298Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.58,CAD,0.2,2025-10-31,Monthly,10.178,10.00215,9.98656875,0.3209027614273,Fair Price
2025-11-06T13:32:12.526852Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.81,CAD,0.1,2025-10-31,Monthly,10.161,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-11-06T13:31:46.907241Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.75,CAD,0.074,2025-10-31,Monthly,10.149,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-11-06T13:31:48.498384Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.45,CAD,0.046,2025-10-31,Monthly,10.128,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-11-06T13:31:43.388686Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.85,CAD,0.1,2025-10-31,Monthly,10.127,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-11-06T13:31:51.550701Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.99,CAD,0.025,2025-10-31,Monthly,10.033,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-11-06T13:31:30.332865Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.52,CAD,0.12,2025-10-31,Monthly,9.917,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-11-06T13:32:13.763894Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.49,CAD,0.16,2025-10-31,Monthly,9.851,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-11-06T13:31:41.368955Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.97,CAD,0.188,2025-10-31,Monthly,9.822,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-11-06T13:32:08.883274Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.69,CAD,0.085,2025-10-31,Monthly,9.542,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-11-06T13:31:54.038771Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.08,CAD,0.088,2025-10-31,Monthly,9.531,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-11-06T13:31:24.631491Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.87,CAD,0.24,2025-10-31,Monthly,9.329,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2025-11-06T13:32:05.977646Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.55,CAD,0.082,2025-10-31,Monthly,9.327,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-11-06T13:31:57.032474Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.7,CAD,0.075,2025-10-31,Monthly,9.278,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-11-06T13:31:33.302515Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.73,CAD,0.165,2025-10-31,Monthly,9.112,12.2802,11.881092,0.9810952569789892,Overpriced
2025-11-06T13:31:27.900822Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.97,CAD,0.068,2025-10-31,Monthly,9.097,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-11-06T13:31:53.574317Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.35,CAD,0.1,2025-10-31,Monthly,8.989,8.25415,7.81307,1.471076015768557,Fair Price
2025-11-06T13:31:52.105394Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.75,CAD,0.08,2025-10-31,Monthly,8.93,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-11-06T13:31:44.030796Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.33,CAD,0.35,2025-10-31,Monthly,8.874,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-11-06T13:32:04.790820Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.96,CAD,0.138,2025-10-29,Monthly,8.734,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-11-06T13:31:31.126612Z,BNK.TO,BIG BANC SPLIT CORP,16.53,CAD,0.12,2025-10-31,Monthly,8.711,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-11-06T13:31:41.844799Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.13,CAD,0.046,2025-10-29,Monthly,7.742,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-11-06T13:32:09.335570Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.06,USD,0.12,2025-10-29,Monthly,7.555,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-11-06T13:31:44.532687Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.71,CAD,0.065,2025-10-31,Monthly,7.283,7.5098,7.176185,0.7668427016626157,Fair Price
2025-11-06T13:31:45.376113Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.915,CAD,0.09,2025-10-31,Monthly,7.241,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-11-06T13:32:01.626842Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.83,CAD,0.075,2025-10-31,Monthly,7.015,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-11-06T13:31:50.174136Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.28,CAD,0.07,2025-10-31,Monthly,6.84,7.0946,7.10648,0.2675724740273986,Fair Price
2025-11-06T13:31:39.286621Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.79,CAD,0.13,2025-09-29,Monthly,6.557,,,,Unknown
2025-11-06T13:31:50.547770Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.73,CAD,0.058,2025-10-31,Monthly,6.486,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-11-06T13:31:49.036181Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.94,CAD,0.08,2025-10-31,Monthly,6.426,6.08775,5.994065,0.4511564694656148,Fair Price
2025-11-06T13:31:54.506920Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.13,CAD,0.074,2025-10-31,Monthly,6.285,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-11-06T13:32:17.604568Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.09,CAD,0.065,2025-10-30,Monthly,5.169,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-11-06T13:31:46.407922Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,32.74,CAD,0.127,2025-10-31,Monthly,4.655,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-11-06T13:31:47.894457Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.09,CAD,0.08,2025-10-31,Monthly,3.985,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-11-06T13:31:32.978564Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.005,CAD,0.097,2025-10-31,Monthly,2.328,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-11-06T13:31:35.788918Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.25,CAD,0.175,2025-10-31,Unknown,,,,,Unknown
2025-11-06T13:31:36.876184Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.37,CAD,0.1,2025-10-22,Unknown,,,,,Unknown
2025-11-06T13:31:37.717106Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.38,CAD,,,Unknown,,,,,Unknown
2025-11-06T13:32:00.954596Z,MID-UN.TO,MINT INCOME FUND,7.54,CAD,0.04,2025-10-31,Unknown,,,,,Unknown
2025-11-06T13:32:06.676058Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.44,CAD,0.057,2025-10-31,Unknown,,,,,Unknown
2025-11-06T13:32:08.032647Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-11-06T13:32:13.419678Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.41,CAD,0.041,2025-10-31,Unknown,,,,,Unknown
2025-11-06T13:32:16.238445Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.45,CAD,0.75,2025-10-29,Unknown,,,,,Unknown
2025-11-06T13:32:16.763802Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,27.05,CAD,0.6,2025-10-29,Unknown,,,,,Unknown
