Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-26T13:26:43.201249Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.48,CAD,0.1,2025-08-29,Monthly,16.043,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-26T13:27:22.886647Z,RS.TO,REAL ESTATE SPLIT CORP,10.08,CAD,0.13,2025-08-29,Monthly,15.476,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-09-26T13:27:13.316862Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.43,CAD,0.16,2025-08-29,Monthly,15.447,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-26T13:26:50.408368Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.655,CAD,0.047,2025-09-25,Monthly,15.431,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-09-26T13:26:33.079051Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.71,CAD,0.11,2025-08-29,Monthly,15.155,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-26T13:26:32.058528Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.25,CAD,0.16,2025-08-29,Monthly,14.491,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-09-26T13:27:25.442608Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.615,CAD,0.162,2025-08-29,Monthly,14.278,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-09-26T13:27:21.502677Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.07,CAD,0.295,2025-08-29,Monthly,14.12,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-09-26T13:27:22.033102Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.21,CAD,0.32,2025-08-29,Monthly,14.112,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-09-26T13:26:52.325050Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.69091,CAD,0.1257,2025-08-29,Monthly,14.109,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-09-26T13:26:35.231472Z,BK.TO,CANADIAN BANC CORP,13.654547,CAD,0.159,2025-08-29,Monthly,13.973,14.74245,13.696645,2.525302710663229,Fair Price
2025-09-26T13:27:12.856243Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.36,CAD,0.14,2025-08-29,Monthly,13.592,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-09-26T13:26:37.025984Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.27,CAD,0.24,2025-08-29,Monthly,13.54,15.5887,15.642404,0.8122746607931746,Overpriced
2025-09-26T13:27:00.581384Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.32,CAD,0.093,2025-08-29,Monthly,13.413,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-09-26T13:26:47.826502Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.08,CAD,0.12,2025-08-29,Monthly,12.996,,,,Unknown
2025-09-26T13:27:08.310019Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.66,CAD,0.19,2025-08-29,Monthly,12.911,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-09-26T13:27:02.091154Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.4,CAD,0.165,2025-08-29,Monthly,12.857,14.7429,14.71436,0.7684516396512908,Overpriced
2025-09-26T13:26:32.459966Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.08,CAD,0.14,2025-08-29,Monthly,12.844,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-09-26T13:27:09.658089Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.385,CAD,0.142,2025-08-29,Monthly,12.731,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2025-09-26T13:26:38.433224Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.99,CAD,0.19,2025-08-29,Monthly,12.674,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-09-26T13:27:26.137934Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.33,CAD,0.245,2025-08-29,Monthly,12.602,13.2057,13.272052,0.8572920015568407,Fair Price
2025-09-26T13:26:45.822218Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.38,CAD,0.147,2025-08-29,Monthly,12.267,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-09-26T13:27:16.543675Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.3,CAD,0.095,2025-09-25,Monthly,12.258,9.68175,9.727445,6.469857519884167,Fair Price
2025-09-26T13:27:05.715193Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.61,CAD,0.147,2025-08-29,Monthly,12.074,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-09-26T13:26:44.050483Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.51,CAD,0.145,2025-08-29,Monthly,11.992,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-09-26T13:27:18.862144Z,PIC-A.TO,PREMIUM INCOME A,8.11,CAD,0.08,2025-09-15,Monthly,11.837,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-09-26T13:26:39.022679Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.83,CAD,0.085,2025-09-25,Monthly,11.552,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-09-26T13:26:56.007240Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.215,CAD,0.125,2025-08-29,Monthly,11.351,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-09-26T13:26:49.336400Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.36,CAD,0.22,2025-08-29,Monthly,11.301,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-09-26T13:27:06.644032Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.71,CAD,0.1,2025-08-29,Monthly,11.204,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-09-26T13:27:04.038893Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.205,CAD,0.16,2025-08-29,Monthly,11.16,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-09-26T13:26:51.725894Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.03,CAD,0.176,2025-08-29,Monthly,11.098,11.1305,10.88705,0.7327588731475525,Fair Price
2025-09-26T13:26:36.150704Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.735,CAD,0.145,2025-08-29,Monthly,11.058,7.93,9.31854,3.052137212756254,Underpriced
2025-09-26T13:26:39.645346Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.73,CAD,0.125,2025-08-29,Monthly,10.925,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-09-26T13:27:23.787504Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.42,CAD,0.182,2025-08-29,Monthly,10.695,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-09-26T13:27:21.072771Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.29,CAD,0.207,2025-08-29,Monthly,10.666,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-09-26T13:26:49.904225Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.43,CAD,0.225,2025-08-29,Monthly,10.617,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-09-26T13:26:52.867079Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.4,CAD,0.1,2025-08-29,Monthly,10.526,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-09-26T13:27:06.097653Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.05,CAD,0.14,2025-08-29,Monthly,10.467,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-09-26T13:26:33.766835Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.98,CAD,0.2,2025-08-29,Monthly,10.444,9.07375,8.36758,2.009684129898552,Fair Price
2025-09-26T13:26:57.780244Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.075,CAD,0.173,2025-08-29,Monthly,10.341,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-09-26T13:27:22.499771Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.97,CAD,0.144,2025-08-29,Monthly,10.183,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-09-26T13:26:57.242169Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.735,CAD,0.074,2025-08-29,Monthly,10.166,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-09-26T13:26:54.641919Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.61,CAD,0.2,2025-08-29,Monthly,10.165,10.00215,9.98656875,0.3209027614273,Fair Price
2025-09-26T13:27:07.320864Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.87,CAD,0.075,2025-08-29,Monthly,10.147,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-09-26T13:26:37.491857Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.4,CAD,0.12,2025-08-29,Monthly,10.0,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-09-26T13:27:20.274056Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.28,CAD,0.085,2025-08-29,Monthly,9.922,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-09-26T13:26:48.934820Z,ENS.TO,E SPLIT CORP,15.79,CAD,0.13,2025-08-29,Monthly,9.88,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-09-26T13:26:50.797646Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.95,CAD,0.188,2025-08-29,Monthly,9.83,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-09-26T13:26:58.727076Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.62,CAD,0.046,2025-08-29,Monthly,9.822,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-09-26T13:27:02.542723Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.12,CAD,0.025,2025-08-29,Monthly,9.615,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-09-26T13:27:04.890390Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.08,CAD,0.088,2025-08-29,Monthly,9.531,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-09-26T13:27:23.445207Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.73,CAD,0.1,2025-08-29,Monthly,9.427,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-09-26T13:27:24.579142Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.42,CAD,0.16,2025-08-29,Monthly,9.403,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-09-26T13:26:40.884559Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.58,CAD,0.165,2025-08-29,Monthly,9.175,12.2802,11.881092,0.9810952569789892,Overpriced
2025-09-26T13:27:17.491338Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.66,CAD,0.073,2025-08-29,Monthly,9.068,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-09-26T13:26:34.395816Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.05,CAD,0.068,2025-08-29,Monthly,9.017,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-09-26T13:27:03.048225Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.855,CAD,0.08,2025-08-29,Monthly,8.844,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-09-26T13:27:15.815079Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.16,CAD,0.138,2025-09-25,Monthly,8.643,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-09-26T13:27:04.500835Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.94,CAD,0.1,2025-08-29,Monthly,8.608,8.25415,7.81307,1.471076015768557,Fair Price
2025-09-26T13:26:38.020730Z,BNK.TO,BIG BANC SPLIT CORP,17.0,CAD,0.12,2025-08-29,Monthly,8.471,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-09-26T13:27:07.879272Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.57,CAD,0.16,2025-08-29,Monthly,8.146,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-09-26T13:27:10.701505Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.35,CAD,0.106,2025-09-02,Monthly,7.78,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-09-26T13:26:51.195451Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.17,CAD,0.046,2025-09-25,Monthly,7.699,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-09-26T13:26:31.478842Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.88,CAD,0.21,2025-08-29,Monthly,7.664,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-09-26T13:26:55.247510Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.055,CAD,0.095,2025-08-29,Monthly,7.572,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-09-26T13:27:20.634378Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.26,USD,0.12,2025-09-25,Monthly,7.477,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-09-26T13:26:54.100714Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.53,CAD,0.065,2025-08-29,Monthly,7.407,7.5098,7.176185,0.7668427016626157,Fair Price
2025-09-26T13:27:12.284042Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.66,CAD,0.075,2025-08-29,Monthly,7.109,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-09-26T13:26:53.480757Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,48.81,CAD,0.28,2025-08-29,Monthly,6.884,9.2944,9.064681666666669,2.202715096135436,Overpriced
2025-09-26T13:27:01.237197Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.22,CAD,0.07,2025-08-29,Monthly,6.874,7.0946,7.10648,0.2675724740273986,Fair Price
2025-09-26T13:27:01.628250Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.54,CAD,0.058,2025-08-29,Monthly,6.603,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-09-26T13:26:48.379941Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.73,CAD,0.13,2025-06-27,Monthly,6.574,,,,Unknown
2025-09-26T13:27:05.277933Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.96,CAD,0.074,2025-08-29,Monthly,6.361,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-09-26T13:27:28.467889Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.17,CAD,0.07,2025-08-28,Monthly,5.537,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-09-26T13:26:59.478999Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.47,CAD,0.06,2025-08-29,Monthly,4.976,6.08775,5.994065,0.4511564694656148,Overpriced
2025-09-26T13:26:56.556577Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.83,CAD,0.127,2025-08-29,Monthly,4.788,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-09-26T13:26:58.211134Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.32,CAD,0.08,2025-08-29,Monthly,4.117,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-09-26T13:26:40.318869Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.07,CAD,0.106,2025-08-29,Monthly,2.54,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-09-26T13:26:43.616768Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.76,CAD,0.16,2025-08-29,Unknown,,,,,Unknown
2025-09-26T13:26:45.140845Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.32,CAD,0.1,2025-09-22,Unknown,,,,,Unknown
2025-09-26T13:26:46.380321Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.61,CAD,,,Unknown,,,,,Unknown
2025-09-26T13:27:11.586099Z,MID-UN.TO,MINT INCOME FUND,7.58,CAD,0.04,2025-08-29,Unknown,,,,,Unknown
2025-09-26T13:27:18.201573Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.49,CAD,0.057,2025-08-29,Unknown,,,,,Unknown
2025-09-26T13:27:19.394471Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-09-26T13:27:24.183034Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.46,CAD,0.041,2025-08-29,Unknown,,,,,Unknown
2025-09-26T13:27:27.235995Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.51,CAD,0.75,2025-09-25,Unknown,,,,,Unknown
2025-09-26T13:27:27.688080Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.25,CAD,0.6,2025-09-25,Unknown,,,,,Unknown
