Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-24T15:32:11.347695Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.96,CAD,0.14,2026-05-29,Monthly,12.963,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-06-24T15:33:14.459440Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.8,CAD,0.32,2026-05-29,Monthly,12.886,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-06-24T15:32:35.682033Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.94,CAD,0.126,2026-05-29,Monthly,12.663,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-06-24T15:32:58.860942Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.6,CAD,0.14,2026-05-29,Monthly,12.353,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-06-24T15:32:56.367607Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.58,CAD,0.21,2026-05-29,Monthly,12.245,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-06-24T15:32:14.722114Z,BK.TO,CANADIAN BANC CORP,16.58,CAD,0.169,2026-05-29,Monthly,12.232,14.74245,13.696645,2.525302710663229,Fair Price
2026-06-24T15:32:53.388721Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.81,CAD,0.16,2026-05-29,Monthly,12.144,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-06-24T15:32:09.686099Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.61,CAD,0.3,2026-05-29,Monthly,11.761,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-06-24T15:33:07.663949Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.7,CAD,0.095,2026-05-27,Monthly,11.753,9.68175,9.727445,6.469857519884167,Fair Price
2026-06-24T15:32:29.439113Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.27,CAD,0.12,2026-05-29,Monthly,11.736,,,,Unknown
2026-06-24T15:32:34.663278Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.64,CAD,0.17,2026-05-29,Monthly,11.565,11.1305,10.88705,0.7327588731475525,Fair Price
2026-06-24T15:33:22.192674Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.77,CAD,0.235,2026-05-29,Monthly,11.385,13.2057,13.272052,0.8572920015568407,Overpriced
2026-06-24T15:32:13.045148Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.5,CAD,0.27,2026-05-29,Monthly,11.368,9.07375,8.36758,2.009684129898552,Underpriced
2026-06-24T15:32:41.562271Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.51,CAD,0.09,2026-05-29,Monthly,11.356,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-06-24T15:32:47.767509Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.1,CAD,0.167,2026-05-29,Monthly,11.072,14.7429,14.71436,0.7684516396512908,Overpriced
2026-06-24T15:32:16.383254Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.48,CAD,0.25,2026-05-29,Monthly,10.917,15.5887,15.642404,0.8122746607931746,Overpriced
2026-06-24T15:32:27.514258Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.62,CAD,0.142,2026-05-29,Monthly,10.909,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-06-24T15:32:31.448121Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.68,CAD,0.23,2026-05-29,Monthly,10.748,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-06-24T15:32:26.058524Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.6,CAD,0.145,2026-05-29,Monthly,10.482,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-06-24T15:32:32.123096Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.77,CAD,0.225,2026-05-29,Monthly,10.477,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-06-24T15:33:17.933159Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.91,CAD,0.197,2026-05-29,Monthly,10.319,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-06-24T15:32:50.610453Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.37,CAD,0.175,2026-05-29,Monthly,10.309,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-06-24T15:32:20.056679Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.6,CAD,0.125,2026-05-29,Monthly,10.274,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-06-24T15:33:15.193068Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.1,CAD,0.146,2026-05-29,Monthly,10.246,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2026-06-24T15:33:19.520887Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.29,CAD,0.18,2026-05-29,Monthly,10.146,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-06-24T15:32:43.728295Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.45,CAD,0.046,2026-05-29,Monthly,10.128,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-06-24T15:33:13.073272Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.2,CAD,0.22,2026-05-29,Monthly,10.076,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-06-24T15:32:36.423034Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.09,CAD,0.1,2026-05-29,Monthly,9.926,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-06-24T15:32:38.931277Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.26,CAD,0.2,2026-05-29,Monthly,9.893,10.00215,9.98656875,0.3209027614273,Fair Price
2026-06-24T15:32:42.320406Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.34,CAD,0.19,2026-05-29,Monthly,9.769,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-06-24T15:32:17.000083Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.49,CAD,0.125,2026-05-29,Monthly,9.684,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-06-24T15:32:51.938697Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.78,CAD,0.095,2026-05-29,Monthly,9.677,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-06-24T15:32:54.053827Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.23,CAD,0.15,2026-05-29,Monthly,9.36,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-06-24T15:33:11.880882Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.94,CAD,0.1,2026-05-29,Monthly,9.274,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-06-24T15:32:40.198009Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.39,CAD,0.095,2026-05-29,Monthly,9.201,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-06-24T15:32:33.334559Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.85,CAD,0.188,2026-05-29,Monthly,9.078,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-06-24T15:32:15.649497Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.42,CAD,0.145,2026-05-29,Monthly,8.96,7.93,9.31854,3.052137212756254,Fair Price
2026-06-24T15:33:06.766057Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.53,CAD,0.138,2026-05-27,Monthly,8.937,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-06-24T15:32:30.813481Z,ENS.TO,E SPLIT CORP,19.21,CAD,0.14,2026-05-29,Monthly,8.745,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-06-24T15:32:48.582483Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.52,CAD,0.025,2026-05-29,Monthly,8.523,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-06-24T15:32:21.686426Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.005,CAD,0.17,2026-05-29,Monthly,8.498,12.2802,11.881092,0.9810952569789892,Overpriced
2026-06-24T15:33:10.079504Z,PIC-A.TO,PREMIUM INCOME A,12.78,CAD,0.09,2026-06-15,Monthly,8.451,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-06-24T15:32:13.764593Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.56,CAD,0.06,2026-05-29,Monthly,8.411,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-06-24T15:33:08.552613Z,PDV.TO,PRIME DIVIDEND CORP. CL A,14.61,CAD,0.102,2026-05-29,Monthly,8.378,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-06-24T15:32:49.277111Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.2,CAD,0.07,2026-05-29,Monthly,8.235,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-06-24T15:32:38.072928Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.96,CAD,0.075,2026-05-29,Monthly,8.212,7.5098,7.176185,0.7668427016626157,Fair Price
2026-06-24T15:32:44.493419Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.06,CAD,0.095,2026-05-29,Monthly,8.108,6.08775,5.994065,0.4511564694656148,Underpriced
2026-06-24T15:32:54.786898Z,LBS.TO,LIFE & BANC SPLIT CORP.,15.03,CAD,0.1,2026-05-29,Monthly,7.984,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-06-24T15:32:33.947286Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.92,CAD,0.046,2026-05-27,Monthly,7.977,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-06-24T15:33:00.259918Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.65,CAD,0.104,2026-06-01,Monthly,7.974,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-06-24T15:32:51.298862Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.2,CAD,0.1,2026-05-29,Monthly,7.895,8.25415,7.81307,1.471076015768557,Fair Price
2026-06-24T15:32:17.956364Z,BNK.TO,BIG BANC SPLIT CORP,18.37,CAD,0.12,2026-05-29,Monthly,7.839,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-06-24T15:33:17.089898Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",16.02,CAD,0.1,2026-05-29,Monthly,7.491,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-06-24T15:32:46.400739Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.64,CAD,0.085,2026-05-29,Monthly,7.478,7.0946,7.10648,0.2675724740273986,Underpriced
2026-06-24T15:32:55.677700Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.68,CAD,0.075,2026-05-29,Monthly,7.098,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-06-24T15:33:12.487555Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.74,USD,0.105,2026-05-27,Monthly,6.724,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-06-24T15:32:47.070047Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.59,CAD,0.07,2026-05-29,Monthly,6.672,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-06-24T15:33:02.066365Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.71,CAD,0.075,2026-05-29,Monthly,6.565,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-06-24T15:32:30.164363Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.22,CAD,0.133,2026-03-30,Monthly,6.328,,,,Unknown
2026-06-24T15:32:52.672242Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.24,CAD,0.074,2026-05-29,Monthly,5.468,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-06-24T15:33:25.500847Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.16,CAD,0.064,2026-05-28,Monthly,5.066,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-06-24T15:32:39.523331Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.6,CAD,0.054,2026-05-29,Monthly,4.438,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-06-24T15:32:40.875277Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.36,CAD,0.133,2026-05-29,Monthly,3.233,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-06-24T15:32:43.048062Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.55,CAD,0.084,2026-05-29,Monthly,3.097,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-06-24T15:32:20.814702Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.08,CAD,0.075,2026-05-28,Monthly,1.797,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-06-24T15:32:25.328654Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.63,CAD,0.175,2026-05-29,Unknown,,,,,Unknown
2026-06-24T15:32:26.841348Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.15,CAD,0.1,2026-06-22,Unknown,,,,,Unknown
2026-06-24T15:32:28.089529Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.94,CAD,0.23,2026-05-29,Unknown,,,,,Unknown
2026-06-24T15:33:01.250274Z,MID-UN.TO,MINT INCOME FUND,7.97,CAD,0.04,2026-05-29,Unknown,,,,,Unknown
2026-06-24T15:33:09.247019Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.12,CAD,0.057,2026-05-29,Unknown,,,,,Unknown
2026-06-24T15:33:10.686419Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-06-24T15:33:18.895875Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-06-24T15:33:23.409265Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.75,CAD,0.75,2026-05-27,Unknown,,,,,Unknown
2026-06-24T15:33:24.454845Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.65,CAD,0.6,2026-05-27,Unknown,,,,,Unknown
