Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-29T14:00:30.507363Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,21.81,CAD,0.208,2025-12-31,Monthly,11.444,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-01-29T14:00:16.193104Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.27,CAD,0.21,2025-12-31,Monthly,11.316,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-01-29T14:00:01.362949Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.725,CAD,0.118,2025-12-31,Monthly,11.128,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-01-29T14:00:10.662224Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.69,CAD,0.16,2025-12-31,Monthly,10.854,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-01-29T14:00:33.961467Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.4,CAD,0.184,2025-12-31,Monthly,10.824,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-01-29T13:59:49.104177Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.44,CAD,0.145,2025-12-31,Monthly,10.584,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-01-29T13:59:43.964233Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.22,CAD,0.125,2025-12-31,Monthly,10.549,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-01-29T14:00:32.025209Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.25,CAD,0.142,2025-12-31,Monthly,10.486,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-01-29T13:59:39.908864Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.62,CAD,0.145,2025-12-31,Monthly,10.469,7.93,9.31854,3.052137212756254,Fair Price
2026-01-29T13:59:53.710797Z,ENS.TO,E SPLIT CORP,14.95,CAD,0.13,2025-12-31,Monthly,10.435,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-01-29T13:59:54.701237Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.91,CAD,0.225,2025-12-31,Monthly,10.421,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-01-29T14:00:04.730535Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.37,CAD,0.046,2025-12-31,Monthly,10.279,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-01-29T14:00:13.558098Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.56,CAD,0.14,2025-12-31,Monthly,10.145,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-01-29T14:00:03.530048Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.65,CAD,0.183,2025-12-31,Monthly,10.143,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-01-29T14:00:00.360984Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.85,CAD,0.2,2025-12-31,Monthly,10.063,10.00215,9.98656875,0.3209027614273,Fair Price
2026-01-29T14:00:14.492453Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.01,CAD,0.1,2025-12-31,Monthly,9.992,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-01-29T14:00:02.974812Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.06,CAD,0.074,2025-12-31,Monthly,9.801,10.4668,10.43570731707317,0.6579604780646946,Overpriced
2026-01-29T13:59:41.122891Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.91,CAD,0.12,2025-12-31,Monthly,9.658,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-01-29T14:00:35.224775Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.49,CAD,0.16,2025-12-31,Monthly,9.37,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-01-29T14:00:26.340931Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.67,CAD,0.091,2025-12-31,Monthly,9.357,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-01-29T14:00:19.619951Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.85,CAD,0.123,2025-12-30,Monthly,9.312,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-01-29T13:59:55.850664Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.23,CAD,0.188,2025-12-31,Monthly,9.311,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-01-29T13:59:58.587890Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.0,CAD,0.1,2025-12-31,Monthly,9.231,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-01-29T14:00:08.875956Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.25,CAD,0.025,2025-12-31,Monthly,9.231,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-01-29T14:00:11.684427Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.49,CAD,0.088,2025-12-31,Monthly,9.191,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-01-29T13:59:38.365941Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.88,CAD,0.068,2025-12-31,Monthly,9.189,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-01-29T14:00:09.293909Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.61,CAD,0.08,2025-12-31,Monthly,9.048,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-01-29T14:00:33.393026Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.41,CAD,0.1,2025-12-31,Monthly,8.949,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-01-29T14:00:24.779798Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.7,CAD,0.138,2026-01-28,Monthly,8.856,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-01-29T14:00:29.408549Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.77,CAD,0.085,2025-12-31,Monthly,8.666,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-01-29T13:59:45.024762Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.93,CAD,0.165,2025-12-31,Monthly,8.635,12.2802,11.881092,0.9810952569789892,Overpriced
2026-01-29T13:59:41.934862Z,BNK.TO,BIG BANC SPLIT CORP,17.2,CAD,0.12,2025-12-31,Monthly,8.372,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-01-29T14:00:11.197632Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.5,CAD,0.1,2025-12-31,Monthly,8.276,8.25415,7.81307,1.471076015768557,Fair Price
2026-01-29T13:59:37.463261Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.8,CAD,0.2,2025-12-31,Monthly,8.054,9.07375,8.36758,2.009684129898552,Fair Price
2026-01-29T14:00:15.638369Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.33,CAD,0.0625,2025-12-31,Monthly,8.039,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-01-29T13:59:56.423027Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.04,CAD,0.046,2026-01-28,Monthly,7.841,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-01-29T13:59:59.840049Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.69,CAD,0.065,2025-12-31,Monthly,7.297,7.5098,7.176185,0.7668427016626157,Fair Price
2026-01-29T13:59:34.960318Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,44.33,CAD,0.265,2025-12-31,Monthly,7.173,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-01-29T14:00:21.047343Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.9,CAD,0.075,2025-12-31,Monthly,6.977,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-01-29T14:00:29.890787Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.93,USD,0.105,2026-01-28,Monthly,6.656,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-01-29T14:00:07.128423Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.78,CAD,0.07,2025-12-31,Monthly,6.573,7.0946,7.10648,0.2675724740273986,Overpriced
2026-01-29T14:00:00.863894Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.8,CAD,0.081,2025-12-31,Monthly,6.568,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-01-29T13:59:52.967337Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.24,CAD,0.13,2025-12-30,Monthly,6.436,,,,Unknown
2026-01-29T14:00:12.123775Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.24,CAD,0.074,2025-12-31,Monthly,6.236,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-01-29T14:00:07.700362Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.39,CAD,0.058,2025-12-31,Monthly,6.111,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-01-29T13:59:59.184922Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,69.31,CAD,0.35,2025-12-31,Monthly,6.06,9.2944,9.064681666666669,2.202715096135436,Overpriced
2026-01-29T14:00:39.266778Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.24,CAD,0.065,2025-12-30,Monthly,5.118,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-01-29T14:00:05.400864Z,HGY.TO,GLOBAL X GOLD YIELD ETF,18.86,CAD,0.08,2025-12-31,Monthly,5.09,6.08775,5.994065,0.4511564694656148,Overpriced
2026-01-29T14:00:02.101851Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.16,CAD,0.128,2025-12-31,Monthly,4.248,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-01-29T14:00:04.123775Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.47,CAD,0.08,2025-12-31,Monthly,3.769,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-01-29T13:59:44.448836Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04,CAD,0.097,2025-12-31,Monthly,2.326,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-01-29T13:59:46.057377Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.97,CAD,,,Monthly,,34.58325,34.2661,7.543914028672387,Unknown
2026-01-29T13:59:48.485824Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.8,CAD,0.175,2025-12-31,Unknown,,,,,Unknown
2026-01-29T13:59:49.793682Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.41,CAD,0.1,2026-01-22,Unknown,,,,,Unknown
2026-01-29T13:59:50.826937Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.99,CAD,,,Unknown,,,,,Unknown
2026-01-29T13:59:54.181690Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.98,CAD,,,Monthly,,11.6154,11.660713636363637,0.4942759344020344,Unknown
2026-01-29T14:00:05.870988Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.985,CAD,,,Monthly,,26.28185,26.32135,2.3472797470689337,Unknown
2026-01-29T14:00:18.992933Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.36,CAD,,,Monthly,,19.92705,20.180866666666667,2.691662633144552,Unknown
2026-01-29T14:00:20.408859Z,MID-UN.TO,MINT INCOME FUND,8.0,CAD,0.04,2025-12-31,Unknown,,,,,Unknown
2026-01-29T14:00:22.972902Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.26,CAD,,,Monthly,,40.94305,41.82966666666667,7.447682944289898,Unknown
2026-01-29T14:00:26.942770Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.47,CAD,0.057,2025-12-31,Unknown,,,,,Unknown
2026-01-29T14:00:28.203123Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-01-29T14:00:28.712217Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,22.06,CAD,,,Monthly,,30.98725,31.35193333333333,3.622440532385129,Unknown
2026-01-29T14:00:34.608969Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-01-29T14:00:35.806072Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.41,CAD,,,Monthly,,45.3073,45.52043333333334,5.238570924848366,Unknown
2026-01-29T14:00:38.029738Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.18,CAD,0.75,2026-01-28,Unknown,,,,,Unknown
2026-01-29T14:00:38.667978Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.58,CAD,0.6,2026-01-28,Unknown,,,,,Unknown
