Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-12T15:39:26.919059Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.51,CAD,0.138,2026-04-30,Monthly,17.413,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-05-12T15:39:14.255007Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.0,CAD,0.2,2026-04-30,Monthly,17.143,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-05-12T15:39:02.853363Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.98,CAD,0.11,2026-04-30,Monthly,16.541,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-12T15:39:22.624143Z,RS.TO,REAL ESTATE SPLIT CORP,9.88,CAD,0.13,2026-04-30,Monthly,15.789,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-12T15:38:42.790239Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.91,CAD,0.1,2026-04-30,Monthly,15.171,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-12T15:38:33.337692Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.52,CAD,0.18,2026-04-30,Monthly,14.876,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-12T15:38:43.438185Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.45,CAD,0.1,2026-04-30,Monthly,14.201,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-05-12T15:39:20.968495Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.24,CAD,0.31,2026-04-30,Monthly,14.177,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-12T15:38:59.713528Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.9,CAD,0.093,2026-04-30,Monthly,14.127,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-12T15:38:39.134035Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.37,CAD,0.19,2026-04-30,Monthly,13.928,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-12T15:38:52.306463Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.9,CAD,0.126,2026-04-30,Monthly,13.872,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-05-12T15:38:46.833416Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.04,CAD,0.265,2026-04-30,Monthly,13.802,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-12T15:38:34.401708Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.48,CAD,0.12,2026-04-30,Monthly,13.74,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-12T15:39:25.965865Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.37,CAD,0.152,2026-04-30,Monthly,13.642,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-05-12T15:39:08.117401Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.78,CAD,0.19,2026-04-30,Monthly,13.588,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-05-12T15:39:09.531973Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.84,CAD,0.144,2026-04-30,Monthly,13.458,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-05-12T15:38:36.293530Z,BK.TO,CANADIAN BANC CORP,15.09,CAD,0.168,2026-04-30,Monthly,13.36,14.74245,13.696645,2.525302710663229,Fair Price
2026-05-12T15:39:21.552510Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.14,CAD,0.32,2026-04-30,Monthly,13.178,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-05-12T15:38:51.509975Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.55,CAD,0.171,2026-04-30,Monthly,12.399,11.1305,10.88705,0.7327588731475525,Underpriced
2026-05-12T15:38:33.838579Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.98,CAD,0.14,2026-04-30,Monthly,12.017,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-05-12T15:38:37.525415Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.0,CAD,0.25,2026-04-30,Monthly,12.0,15.5887,15.642404,0.8122746607931746,Overpriced
2026-05-12T15:39:07.583937Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.07,CAD,0.21,2026-04-30,Monthly,11.96,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-05-12T15:39:15.925367Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.54,CAD,0.095,2026-04-28,Monthly,11.95,9.68175,9.727445,6.469857519884167,Fair Price
2026-05-12T15:39:05.339094Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.57,CAD,0.155,2026-04-30,Monthly,11.946,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-05-12T15:39:26.461635Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.63,CAD,0.235,2026-04-30,Monthly,11.934,13.2057,13.272052,0.8572920015568407,Overpriced
2026-05-12T15:39:01.223026Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.81,CAD,0.167,2026-04-30,Monthly,11.921,14.7429,14.71436,0.7684516396512908,Overpriced
2026-05-12T15:38:56.666843Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.1,CAD,0.09,2026-04-30,Monthly,11.868,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-05-12T15:38:49.075968Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.23,CAD,0.23,2026-04-30,Monthly,11.391,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-05-12T15:38:44.488752Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.37,CAD,0.145,2026-04-30,Monthly,11.321,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-05-12T15:39:03.352684Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,18.55,CAD,0.175,2026-04-30,Monthly,11.321,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-05-12T15:39:24.960429Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.18,CAD,0.18,2026-04-30,Monthly,11.262,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-05-12T15:38:47.557426Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.79,CAD,0.12,2026-04-30,Monthly,11.259,,,,Unknown
2026-05-12T15:38:40.104627Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.43,CAD,0.125,2026-04-30,Monthly,11.169,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-05-12T15:38:53.558168Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,58.23,CAD,0.525,2026-04-30,Monthly,10.819,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-05-12T15:39:22.104641Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.68,CAD,0.148,2026-04-30,Monthly,10.647,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-05-12T15:39:23.918761Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.77,CAD,0.19,2026-04-30,Monthly,10.473,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-05-12T15:38:49.573937Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.82,CAD,0.225,2026-04-30,Monthly,10.457,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-05-12T15:39:20.511006Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.54,CAD,0.21,2026-04-30,Monthly,10.269,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-05-12T15:38:45.654644Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.6,CAD,0.142,2026-04-30,Monthly,10.265,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-05-12T15:39:17.933657Z,PIC-A.TO,PREMIUM INCOME A,9.63,CAD,0.081818,2026-04-15,Monthly,10.195,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-05-12T15:38:58.139331Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.44,CAD,0.046,2026-04-30,Monthly,10.147,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-05-12T15:38:54.662150Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.78,CAD,0.2,2026-04-30,Monthly,10.093,10.00215,9.98656875,0.3209027614273,Fair Price
2026-05-12T15:38:38.050671Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.9,CAD,0.125,2026-04-30,Monthly,10.067,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-05-12T15:39:06.472630Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.11,CAD,0.1,2026-04-30,Monthly,9.909,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-05-12T15:38:57.171143Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.74,CAD,0.185,2026-04-30,Monthly,9.763,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-05-12T15:38:32.732368Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,37.02,CAD,0.3,2026-04-30,Monthly,9.724,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-05-12T15:38:37.024517Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.97,CAD,0.145,2026-04-30,Monthly,9.683,7.93,9.31854,3.052137212756254,Fair Price
2026-05-12T15:39:04.389184Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.95,CAD,0.095,2026-04-30,Monthly,9.54,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-05-12T15:39:05.798382Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.98,CAD,0.15,2026-04-30,Monthly,9.484,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-05-12T15:38:55.584388Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.16,CAD,0.096,2026-04-30,Monthly,9.474,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-05-12T15:39:02.405959Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.22,CAD,0.08,2026-04-30,Monthly,9.393,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-05-12T15:38:50.576121Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.02,CAD,0.188,2026-04-30,Monthly,9.392,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-05-12T15:38:48.609969Z,ENS.TO,E SPLIT CORP,18.01,CAD,0.14,2026-04-30,Monthly,9.328,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-05-12T15:39:15.246647Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.35,CAD,0.138,2026-04-28,Monthly,9.025,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-05-12T15:39:19.546675Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.48,CAD,0.1,2026-04-30,Monthly,8.902,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-05-12T15:38:41.113765Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.0,CAD,0.17,2026-04-30,Monthly,8.87,12.2802,11.881092,0.9810952569789892,Overpriced
2026-05-12T15:39:23.378675Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.53,CAD,0.1,2026-04-30,Monthly,8.869,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-05-12T15:39:07.038127Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.24,CAD,0.075,2026-04-30,Monthly,8.789,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-05-12T15:39:03.903819Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.68,CAD,0.1,2026-04-30,Monthly,8.772,8.25415,7.81307,1.471076015768557,Fair Price
2026-05-12T15:39:16.636158Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.85,CAD,0.093,2026-04-30,Monthly,8.685,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-05-12T15:38:52.930169Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.15,CAD,0.086957,2026-04-30,Monthly,8.588,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-05-12T15:38:35.525766Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.63,CAD,0.06,2026-04-30,Monthly,8.343,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-05-12T15:38:54.170844Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.97,CAD,0.075,2026-04-30,Monthly,8.204,7.5098,7.176185,0.7668427016626157,Fair Price
2026-05-12T15:38:51.036762Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.95,CAD,0.046,2026-04-28,Monthly,7.942,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-05-12T15:39:10.628690Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.74,CAD,0.104,2026-05-01,Monthly,7.929,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-05-12T15:39:01.922012Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.805,CAD,0.025,2026-04-30,Monthly,7.884,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-05-12T15:39:00.163872Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.95,CAD,0.085,2026-04-30,Monthly,7.876,7.0946,7.10648,0.2675724740273986,Underpriced
2026-05-12T15:38:34.935453Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.41,CAD,0.2,2026-04-30,Monthly,7.641,9.07375,8.36758,2.009684129898552,Fair Price
2026-05-12T15:38:38.567755Z,BNK.TO,BIG BANC SPLIT CORP,16.09,CAD,0.1,2026-04-30,Monthly,7.458,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-05-12T15:38:58.779312Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.38,CAD,0.095,2026-04-30,Monthly,6.96,6.08775,5.994065,0.4511564694656148,Underpriced
2026-05-12T15:39:00.711592Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.29,CAD,0.07,2026-04-30,Monthly,6.835,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-05-12T15:39:20.048070Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.59,USD,0.105,2026-04-28,Monthly,6.778,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-05-12T15:39:11.899573Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.3,CAD,0.075,2026-04-30,Monthly,6.767,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-05-12T15:38:48.094030Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.45,CAD,0.133,2026-03-30,Monthly,6.528,,,,Unknown
2026-05-12T15:39:04.878928Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.65,CAD,0.074,2026-04-30,Monthly,5.674,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-05-12T15:39:28.420010Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.13,CAD,0.064,2026-04-29,Monthly,5.076,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-05-12T15:38:55.106923Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.57,CAD,0.055,2026-04-30,Monthly,4.53,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-05-12T15:38:56.190926Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,42.44,CAD,0.133,2026-04-30,Monthly,3.761,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-05-12T15:38:57.638081Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,28.64,CAD,0.084,2026-04-30,Monthly,3.52,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-05-12T15:38:40.628819Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.025,CAD,0.071,2026-04-30,Monthly,1.703,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-05-12T15:38:43.963360Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.5,CAD,0.175,2026-04-30,Unknown,,,,,Unknown
2026-05-12T15:38:45.149599Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.06,CAD,0.1,2026-04-22,Unknown,,,,,Unknown
2026-05-12T15:38:46.088167Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.37,CAD,,,Unknown,,,,,Unknown
2026-05-12T15:39:11.288210Z,MID-UN.TO,MINT INCOME FUND,7.8,CAD,0.04,2026-04-30,Unknown,,,,,Unknown
2026-05-12T15:39:17.259824Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.2,CAD,0.057,2026-04-30,Unknown,,,,,Unknown
2026-05-12T15:39:18.452065Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-05-12T15:39:24.486060Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-05-12T15:39:27.398961Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,49.21,CAD,0.75,2026-04-28,Unknown,,,,,Unknown
2026-05-12T15:39:27.849231Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.3,CAD,0.6,2026-04-28,Unknown,,,,,Unknown
