Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-10T16:35:59.607702Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.74,CAD,0.235,2026-05-29,Monthly,11.879,13.2057,13.272052,0.8572920015568407,Overpriced
2026-06-10T16:35:42.768086Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.62,CAD,0.095,2026-05-27,Monthly,11.85,9.68175,9.727445,6.469857519884167,Fair Price
2026-06-10T16:35:12.050067Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.29,CAD,0.09,2026-05-29,Monthly,11.625,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-06-10T16:34:41.990701Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.2,CAD,0.25,2026-05-29,Monthly,11.45,15.5887,15.642404,0.8122746607931746,Overpriced
2026-06-10T16:35:19.346482Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.52,CAD,0.167,2026-05-29,Monthly,11.438,14.7429,14.71436,0.7684516396512908,Overpriced
2026-06-10T16:34:53.005856Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.52,CAD,0.145,2026-05-29,Monthly,11.211,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-06-10T16:35:00.121767Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.72,CAD,0.23,2026-05-29,Monthly,11.165,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-06-10T16:34:57.543385Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.94,CAD,0.12,2026-05-29,Monthly,11.128,,,,Unknown
2026-06-10T16:34:37.763189Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.51,CAD,0.27,2026-05-29,Monthly,10.979,9.07375,8.36758,2.009684129898552,Fair Price
2026-06-10T16:35:57.401858Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.91,CAD,0.18,2026-05-29,Monthly,10.849,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-06-10T16:35:55.276692Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.0,CAD,0.197,2026-05-29,Monthly,10.745,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-06-10T16:35:50.095876Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.66,CAD,0.22,2026-05-29,Monthly,10.706,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-06-10T16:34:46.199576Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.15,CAD,0.125,2026-05-29,Monthly,10.601,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-06-10T16:35:00.885318Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.5,CAD,0.225,2026-05-29,Monthly,10.588,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-06-10T16:35:22.760042Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.9,CAD,0.175,2026-05-29,Monthly,10.553,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-06-10T16:35:52.607218Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.88,CAD,0.146,2026-05-29,Monthly,10.379,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-06-10T16:34:55.021610Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.86,CAD,0.142,2026-05-29,Monthly,10.107,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-06-10T16:35:14.456450Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.47,CAD,0.046,2026-05-29,Monthly,10.091,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-06-10T16:35:08.747897Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.85,CAD,0.2,2026-05-29,Monthly,10.063,10.00215,9.98656875,0.3209027614273,Fair Price
2026-06-10T16:34:42.834919Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.96,CAD,0.125,2026-05-29,Monthly,10.027,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-06-10T16:35:06.143464Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.97,CAD,0.1,2026-05-29,Monthly,10.025,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-06-10T16:35:12.897660Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.82,CAD,0.19,2026-05-29,Monthly,9.991,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-06-10T16:35:46.137884Z,PIC-A.TO,PREMIUM INCOME A,10.89,CAD,0.09,2026-05-15,Monthly,9.917,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-06-10T16:35:48.749619Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.5,CAD,0.1,2026-05-29,Monthly,9.6,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-06-10T16:35:24.394179Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.95,CAD,0.095,2026-05-29,Monthly,9.54,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-06-10T16:35:10.587710Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.12,CAD,0.095,2026-05-29,Monthly,9.406,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-06-10T16:34:41.148256Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.66,CAD,0.145,2026-05-29,Monthly,9.325,7.93,9.31854,3.052137212756254,Fair Price
2026-06-10T16:35:26.630412Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.5,CAD,0.15,2026-05-29,Monthly,9.231,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-06-10T16:35:02.450662Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.46,CAD,0.188,2026-05-29,Monthly,9.223,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-06-10T16:35:27.837733Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.09,CAD,0.1,2026-05-29,Monthly,9.167,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-06-10T16:35:41.949886Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.3,CAD,0.138,2026-05-27,Monthly,9.049,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-06-10T16:35:43.810320Z,PDV.TO,PRIME DIVIDEND CORP. CL A,13.65,CAD,0.102,2026-05-29,Monthly,8.967,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-06-10T16:34:59.323107Z,ENS.TO,E SPLIT CORP,19.04,CAD,0.14,2026-05-29,Monthly,8.824,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-06-10T16:34:47.626797Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.53,CAD,0.17,2026-05-29,Monthly,8.67,12.2802,11.881092,0.9810952569789892,Overpriced
2026-06-10T16:34:38.894214Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.51,CAD,0.06,2026-05-29,Monthly,8.461,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-06-10T16:34:43.749515Z,BNK.TO,BIG BANC SPLIT CORP,17.16,CAD,0.12,2026-05-29,Monthly,8.392,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-06-10T16:35:21.097409Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.11,CAD,0.07,2026-05-29,Monthly,8.309,8.51655,8.556272222222223,0.2497860491690396,Fair Price
2026-06-10T16:35:23.551224Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.6,CAD,0.1,2026-05-29,Monthly,8.219,8.25415,7.81307,1.471076015768557,Fair Price
2026-06-10T16:35:54.525240Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.65,CAD,0.1,2026-05-29,Monthly,8.191,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-06-10T16:35:07.999618Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.99,CAD,0.075,2026-05-29,Monthly,8.189,7.5098,7.176185,0.7668427016626157,Fair Price
2026-06-10T16:35:28.882243Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.15,CAD,0.075,2026-05-29,Monthly,8.072,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-06-10T16:35:03.270985Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.9,CAD,0.046,2026-05-27,Monthly,8.0,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-06-10T16:35:34.643132Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.66,CAD,0.104,2026-06-01,Monthly,7.969,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-06-10T16:35:15.316773Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.5,CAD,0.095,2026-05-29,Monthly,7.862,6.08775,5.994065,0.4511564694656148,Underpriced
2026-06-10T16:35:17.697800Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.09,CAD,0.085,2026-05-29,Monthly,7.792,7.0946,7.10648,0.2675724740273986,Underpriced
2026-06-10T16:35:20.284583Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.88,CAD,0.025,2026-05-29,Monthly,7.732,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-06-10T16:35:49.375819Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.63,USD,0.105,2026-05-27,Monthly,6.763,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-06-10T16:35:18.439095Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.52,CAD,0.07,2026-05-29,Monthly,6.709,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-06-10T16:35:36.608914Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.62,CAD,0.075,2026-05-29,Monthly,6.608,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-06-10T16:34:58.441402Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.03,CAD,0.133,2026-03-30,Monthly,6.376,,,,Unknown
2026-06-10T16:35:25.184098Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.44,CAD,0.074,2026-05-29,Monthly,5.401,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-06-10T16:36:02.783719Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.12,CAD,0.064,2026-05-28,Monthly,5.079,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-06-10T16:35:09.716839Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.54,CAD,0.054,2026-05-29,Monthly,4.457,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-06-10T16:35:11.367274Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,45.74,CAD,0.133,2026-05-29,Monthly,3.489,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-06-10T16:35:13.655026Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,30.69,CAD,0.084,2026-05-29,Monthly,3.284,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-06-10T16:34:46.939082Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.035,CAD,0.075,2026-05-28,Monthly,1.799,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-06-10T16:34:52.081870Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.75,CAD,0.175,2026-05-29,Unknown,,,,,Unknown
2026-06-10T16:34:54.215811Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.27,CAD,0.1,2026-05-25,Unknown,,,,,Unknown
2026-06-10T16:34:55.753729Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.5,CAD,0.23,2026-05-29,Unknown,,,,,Unknown
2026-06-10T16:35:35.690218Z,MID-UN.TO,MINT INCOME FUND,7.8,CAD,0.04,2026-05-29,Unknown,,,,,Unknown
2026-06-10T16:35:44.755373Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.12,CAD,0.057,2026-05-29,Unknown,,,,,Unknown
2026-06-10T16:35:47.103439Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-06-10T16:35:56.472841Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-06-10T16:36:01.050229Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.24,CAD,0.75,2026-05-27,Unknown,,,,,Unknown
2026-06-10T16:36:01.927774Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.47,CAD,0.6,2026-05-27,Unknown,,,,,Unknown
